Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -13.35384	 0.6	 43.19344	 260.4	29.8396	 261.0
0.5	 -3.77726745098	 -9.06666666667	 43.180867451	 260.066666667	39.4036	 251.0
1.0	 -8.81589490196	 -0.733333333333	 43.168294902	 259.733333333	34.3524	 259.0
1.5	 -14.0853223529	 4.6	 43.1557223529	 259.4	29.0704	 264.0
2.0	 40.1580501961	 7.93333333333	 43.1431498039	 259.066666667	83.3012	 267.0
2.5	 -11.7009772549	 27.2666666667	 43.1305772549	 258.733333333	31.4296	 286.0
3.0	 -1.20160470588	 -9.4	 43.1180047059	 258.4	41.9164	 249.0
3.5	 0.195367843137	 -30.0666666667	 43.1054321569	 258.066666667	43.3008	 228.0
4.0	 -13.9200596078	 -9.73333333333	 43.0928596078	 257.733333333	29.1728	 248.0
4.5	 33.5029129412	 4.6	 43.0802870588	 257.4	76.5832	 262.0
5.0	 11.6434854902	 -15.0666666667	 43.0677145098	 257.066666667	54.7112	 242.0
5.5	 7.16885803922	 -16.7333333333	 43.0551419608	 256.733333333	50.224	 240.0
6.0	 -32.5877694118	 -13.4	 43.0425694118	 256.4	10.4548	 243.0
6.5	 -16.3187968627	 -14.0666666667	 43.0299968627	 256.066666667	26.7112	 242.0
7.0	 -6.56262431373	 -12.7333333333	 43.0174243137	 255.733333333	36.4548	 243.0
7.5	 18.3727482353	 -39.4	 43.0048517647	 255.4	61.3776	 216.0
8.0	 8.48812078431	 -16.0666666667	 42.9922792157	 255.066666667	51.4804	 239.0
8.5	 11.2182933333	 -49.7333333333	 42.9797066667	 254.733333333	54.198	 205.0
9.0	 -17.1019341176	 2.6	 42.9671341176	 254.4	25.8652	 257.0
9.5	 20.2694384314	 -14.0666666667	 42.9545615686	 254.066666667	63.224	 240.0
10.0	 14.3332109804	 -21.7333333333	 42.9419890196	 253.733333333	57.2752	 232.0
10.5	 50.4993835294	 -45.4	 42.9294164706	 253.4	93.4288	 208.0
11.0	 39.1535560784	 10.9333333333	 42.9168439216	 253.066666667	82.0704	 264.0
11.5	 115.960928627	 4.26666666667	 42.9042713725	 252.733333333	158.8652	 257.0
12.0	 119.665501176	 -25.4	 42.8916988235	 252.4	162.5572	 227.0
12.5	 189.524073725	 -40.0666666667	 42.8791262745	 252.066666667	232.4032	 212.0
13.0	 124.101046275	 -10.7333333333	 42.8665537255	 251.733333333	166.9676	 241.0
13.5	 213.138818824	 -53.4	 42.8539811765	 251.4	255.9928	 198.0
14.0	 260.946591373	 -21.0666666667	 42.8414086275	 251.066666667	303.788	 230.0
14.5	 204.035963922	 -32.7333333333	 42.8288360784	 250.733333333	246.8648	 218.0
15.0	 273.869336471	 -4.4	 42.8162635294	 250.4	316.6856	 246.0
15.5	 306.67670902	 -11.0666666667	 42.8036909804	 250.066666667	349.4804	 239.0
16.0	 297.458481569	 -13.7333333333	 42.7911184314	 249.733333333	340.2496	 236.0
16.5	 335.855854118	 4.6	 42.7785458824	 249.4	378.6344	 254.0
17.0	 241.432826667	 33.9333333333	 42.7659733333	 249.066666667	284.1988	 283.0
17.5	 348.880999216	 5.26666666667	 42.7534007843	 248.733333333	391.6344	 254.0
18.0	 291.765571765	 25.6	 42.7408282353	 248.4	334.5064	 274.0
18.5	 390.444944314	 38.9333333333	 42.7282556863	 248.066666667	433.1732	 287.0
19.0	 367.047116863	 25.2666666667	 42.7156831373	 247.733333333	409.7628	 273.0
19.5	 385.982889412	 37.6	 42.7031105882	 247.4	428.686	 285.0
20.0	 332.533861961	 31.9333333333	 42.6905380392	 247.066666667	375.2244	 279.0
20.5	 369.31603451	 68.2666666667	 42.6779654902	 246.733333333	411.994	 315.0
21.0	 451.559007059	 32.6	 42.6653929412	 246.4	494.2244	 279.0
21.5	 444.212779608	 49.9333333333	 42.6528203922	 246.066666667	486.8656	 296.0
22.0	 492.353352157	 30.2666666667	 42.6402478431	 245.733333333	534.9936	 276.0
22.5	 438.058724706	 78.6	 42.6276752941	 245.4	480.6864	 324.0
23.0	 405.840097255	 36.9333333333	 42.6151027451	 245.066666667	448.4552	 282.0
23.5	 482.775869804	 49.2666666667	 42.6025301961	 244.733333333	525.3784	 294.0
24.0	 389.814042353	 45.6	 42.5899576471	 244.4	432.404	 290.0
24.5	 412.390614902	 35.9333333333	 42.577385098	 244.066666667	454.968	 280.0
25.0	 501.172787451	 72.2666666667	 42.564812549	 243.733333333	543.7376	 316.0
25.5	 539.85176	 46.6	 42.55224	 243.4	582.404	 290.0
26.0	 414.223132549	 29.9333333333	 42.539667451	 243.066666667	456.7628	 273.0
26.5	 532.902505098	 43.2666666667	 42.527094902	 242.733333333	575.4296	 286.0
27.0	 340.581877647	 56.6	 42.5145223529	 242.4	383.0964	 299.0
27.5	 455.902450196	 86.9333333333	 42.5019498039	 242.066666667	498.4044	 329.0
28.0	 431.991822745	 75.2666666667	 42.4893772549	 241.733333333	474.4812	 317.0
28.5	 475.593995294	 61.6	 42.4768047059	 241.4	518.0708	 303.0
29.0	 426.298967843	 70.9333333333	 42.4642321569	 241.066666667	468.7632	 312.0
29.5	 470.234740392	 83.2666666667	 42.4516596078	 240.733333333	512.6864	 324.0
30.0	 407.298112941	 36.6	 42.4390870588	 240.4	449.7372	 277.0
30.5	 370.36228549	 67.9333333333	 42.4265145098	 240.066666667	412.7888	 308.0
31.0	 417.862058039	 70.2666666667	 42.4139419608	 239.733333333	460.276	 310.0
31.5	 415.464230588	 56.6	 42.4013694118	 239.4	457.8656	 296.0
32.0	 513.912803137	 66.9333333333	 42.3887968627	 239.066666667	556.3016	 306.0
32.5	 431.720175686	 60.2666666667	 42.3762243137	 238.733333333	474.0964	 299.0
33.0	 560.143548235	 113.6	 42.3636517647	 238.4	602.5072	 352.0
33.5	 433.053720784	 129.933333333	 42.3510792157	 238.066666667	475.4048	 368.0
34.0	 489.296693333	 94.2666666667	 42.3385066667	 237.733333333	531.6352	 332.0
34.5	 467.027265882	 99.6	 42.3259341176	 237.4	509.3532	 337.0
35.0	 386.962638431	 72.9333333333	 42.3133615686	 237.066666667	429.276	 310.0
35.5	 374.87281098	 89.2666666667	 42.3007890196	 236.733333333	417.1736	 326.0
36.0	 416.295383529	 64.6	 42.2882164706	 236.4	458.5836	 301.0
36.5	 376.743556078	 35.9333333333	 42.2756439216	 236.066666667	419.0192	 272.0
