Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 21.64096	 -6.4	 60.66024	 273.4	82.3012	 267.0
0.5	 -9.2018585124	 29.5388429752	 60.2726585124	 273.461157025	51.0708	 303.0
1.0	 -0.147877024793	 3.47768595041	 59.8850770248	 273.52231405	59.7372	 277.0
1.5	 8.44490446281	 10.4165289256	 59.4974955372	 273.583471074	67.9424	 284.0
2.0	 -16.8603140496	 -37.6446280992	 59.1099140496	 273.644628099	42.2496	 236.0
2.5	 -25.087132562	 58.294214876	 58.722332562	 273.705785124	33.6352	 332.0
3.0	 -19.1103510744	 5.23305785124	 58.3347510744	 273.766942149	39.2244	 279.0
3.5	 56.5852304132	 35.1719008264	 57.9471695868	 273.828099174	114.5324	 309.0
4.0	 -14.9247880992	 19.1107438017	 57.5595880992	 273.889256198	42.6348	 293.0
4.5	 1.43759338843	 62.0495867769	 57.1720066116	 273.950413223	58.6096	 336.0
5.0	 -30.252025124	 34.9884297521	 56.784425124	 274.011570248	26.5324	 309.0
5.5	 -5.63324363636	 76.9272727273	 56.3968436364	 274.072727273	50.7636	 351.0
6.0	 0.29233785124	 31.8661157025	 56.0092621488	 274.133884298	56.3016	 306.0
6.5	 -4.93528066116	 49.8049586777	 55.6216806612	 274.195041322	50.6864	 324.0
7.0	 3.24710082645	 42.7438016529	 55.2340991736	 274.256198347	58.4812	 317.0
7.5	 3.42948231405	 35.6826446281	 54.846517686	 274.317355372	58.276	 310.0
8.0	 -3.15733619835	 31.6214876033	 54.4589361983	 274.378512397	51.3016	 306.0
8.5	 1.28184528926	 62.5603305785	 54.0713547107	 274.439669421	55.3532	 337.0
9.0	 -9.66417322314	 36.4991735537	 53.6837732231	 274.500826446	44.0196	 311.0
9.5	 -9.12259173554	 51.4380165289	 53.2961917355	 274.561983471	44.1736	 326.0
10.0	 3.39298975207	 31.3768595041	 52.9086102479	 274.623140496	56.3016	 306.0
10.5	 -26.0914287603	 11.3157024793	 52.5210287603	 274.684297521	26.4296	 286.0
11.0	 20.2449527273	 19.2545454545	 52.1334472727	 274.745454545	72.3784	 294.0
11.5	 10.6073342149	 62.1933884298	 51.7458657851	 274.80661157	62.3532	 337.0
12.0	 -21.9278842975	 89.132231405	 51.3582842975	 274.867768595	29.4304	 364.0
12.5	 -22.1303028099	 64.0710743802	 50.9707028099	 274.92892562	28.8404	 339.0
13.0	 -30.4607213223	 59.0099173554	 50.5831213223	 274.990082645	20.1224	 334.0
13.5	 -15.3295398347	 59.9487603306	 50.1955398347	 275.051239669	34.866	 335.0
14.0	 4.21204165289	 74.8876033058	 49.8079583471	 275.112396694	54.02	 350.0
14.5	 20.3432231405	 75.826446281	 49.4203768595	 275.173553719	69.7636	 351.0
15.0	 65.1664046281	 46.7652892562	 49.0327953719	 275.234710744	114.1992	 322.0
15.5	 66.6059861157	 116.704132231	 48.6452138843	 275.295867769	115.2512	 392.0
16.0	 76.1731676033	 127.642975207	 48.2576323967	 275.357024793	124.4308	 403.0
16.5	 100.125949091	 234.581818182	 47.8700509091	 275.418181818	147.996	 510.0
17.0	 175.000730579	 236.520661157	 47.4824694215	 275.479338843	222.4832	 512.0
17.5	 203.695512066	 188.459504132	 47.0948879339	 275.540495868	250.7904	 464.0
18.0	 265.236693554	 164.398347107	 46.7073064463	 275.601652893	311.944	 440.0
18.5	 350.445075041	 192.337190083	 46.3197249587	 275.662809917	396.7648	 468.0
