Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -27.61024	 1.6	 189.39864	 267.4	161.7884	 269.0
0.5	 28.8959194737	 -29.4302631579	 188.840880526	 267.430263158	217.7368	 238.0
1.0	 -0.597521052632	 -21.4605263158	 188.283121053	 267.460526316	187.6856	 246.0
1.5	 19.4222384211	 23.5092105263	 187.725361579	 267.490789474	207.1476	 291.0
2.0	 -14.5328021053	 25.4789473684	 187.167602105	 267.521052632	172.6348	 293.0
2.5	 -4.56504263158	 0.448684210526	 186.609842632	 267.551315789	182.0448	 268.0
3.0	 -24.0844831579	 -26.5815789474	 186.052083158	 267.581578947	161.9676	 241.0
3.5	 24.2172763158	 13.3881578947	 185.494323684	 267.611842105	209.7116	 281.0
4.0	 7.64703578947	 33.3578947368	 184.936564211	 267.642105263	192.5836	 301.0
4.5	 14.8199952632	 15.3276315789	 184.378804737	 267.672368421	199.1988	 283.0
5.0	 26.9929547368	 -2.70263157895	 183.821045263	 267.702631579	210.814	 265.0
5.5	 51.0895142105	 30.2671052632	 183.263285789	 267.732894737	234.3528	 298.0
6.0	 2.77607368421	 88.2368421053	 182.705526316	 267.763157895	185.4816	 356.0
6.5	 -10.8977668421	 7.20657894737	 182.147766842	 267.793421053	171.25	 275.0
7.0	 -47.2884073684	 38.1763157895	 181.590007368	 267.823684211	134.3016	 306.0
7.5	 -32.6538478947	 26.1460526316	 181.032247895	 267.853947368	148.3784	 294.0
8.0	 -48.5576884211	 20.1157894737	 180.474488421	 267.884210526	131.9168	 288.0
8.5	 -3.66632894737	 46.0855263158	 179.916728947	 267.914473684	176.2504	 314.0
9.0	 -12.0057694737	 69.0552631579	 179.358969474	 267.944736842	167.3532	 337.0
9.5	 4.34639	 23.025	 178.80121	 267.975	183.1476	 291.0
10.0	 42.8529494737	 30.9947368421	 178.243450526	 268.005263158	221.0964	 299.0
10.5	 5.35950894737	 38.9644736842	 177.685691053	 268.035526316	183.0452	 307.0
11.0	 75.4044684211	 40.9342105263	 177.127931579	 268.065789474	252.5324	 309.0
11.5	 17.0134278947	 32.9039473684	 176.570172105	 268.096052632	193.5836	 301.0
12.0	 76.3403873684	 29.8736842105	 176.012412632	 268.126315789	252.3528	 298.0
12.5	 103.949346842	 21.8434210526	 175.454653158	 268.156578947	279.404	 290.0
13.0	 60.1739063158	 34.8131578947	 174.896893684	 268.186842105	235.0708	 303.0
13.5	 144.552465789	 62.7828947368	 174.339134211	 268.217105263	318.8916	 331.0
14.0	 104.417425263	 14.7526315789	 173.781374737	 268.247368421	278.1988	 283.0
14.5	 124.129184737	 29.7223684211	 173.223615263	 268.277631579	297.3528	 298.0
15.0	 153.071344211	 8.69210526316	 172.665855789	 268.307894737	325.7372	 277.0
15.5	 107.937103684	 38.6618421053	 172.108096316	 268.338157895	280.0452	 307.0
16.0	 241.546063158	 30.6315789474	 171.550336842	 268.368421053	413.0964	 299.0
