Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.57952	 -3.2	 127.03392	 207.2	126.4544	 204.0
0.5	 -32.9303380791	 3.90169491525	 126.589938079	 207.098305085	93.6596	 211.0
1.0	 7.77004384181	 3.00338983051	 126.145956158	 206.996610169	133.916	 210.0
1.5	 -2.50397423729	 -1.89491525424	 125.701974237	 206.894915254	123.198	 205.0
2.0	 32.6836076836	 -0.793220338983	 125.257992316	 206.793220339	157.9416	 206.0
2.5	 -55.2316103955	 -22.6915254237	 124.814010395	 206.691525424	69.5824	 184.0
3.0	 24.2383715254	 12.4101694915	 124.370028475	 206.589830508	148.6084	 219.0
3.5	 -10.8820465537	 -16.4881355932	 123.926046554	 206.488135593	113.044	 190.0
4.0	 14.3055353672	 -15.386440678	 123.482064633	 206.386440678	137.7876	 191.0
4.5	 -9.27608271186	 -11.2847457627	 123.038082712	 206.284745763	113.762	 195.0
5.0	 18.167899209	 -11.1830508475	 122.594100791	 206.183050847	140.762	 195.0
5.5	 39.1762811299	 17.9186440678	 122.15011887	 206.081355932	161.3264	 224.0
6.0	 -37.8673369492	 -22.9796610169	 121.706136949	 205.979661017	83.8388	 183.0
6.5	 -26.9105550282	 -24.8779661017	 121.262155028	 205.877966102	94.3516	 181.0
7.0	 -28.2613731073	 -17.7762711864	 120.818173107	 205.776271186	92.5568	 188.0
7.5	 9.90060881356	 -12.6745762712	 120.374191186	 205.674576271	130.2748	 193.0
8.0	 19.5497907345	 -5.57288135593	 119.930209266	 205.572881356	139.48	 200.0
8.5	 7.22457265537	 -2.47118644068	 119.486227345	 205.471186441	126.7108	 203.0
9.0	 27.1813545763	 -4.36949152542	 119.042245424	 205.369491525	146.2236	 201.0
9.5	 47.8305364972	 2.73220338983	 118.598263503	 205.26779661	166.4288	 208.0
10.0	 71.2745184181	 2.83389830508	 118.154281582	 205.166101695	189.4288	 208.0
10.5	 122.436500339	 7.93559322034	 117.710299661	 205.06440678	240.1468	 213.0
11.0	 142.29088226	 22.0372881356	 117.26631774	 204.962711864	259.5572	 227.0
11.5	 173.837264181	 6.13898305085	 116.822335819	 204.861016949	290.6596	 211.0
12.0	 220.512046102	 9.2406779661	 116.378353898	 204.759322034	336.8904	 214.0
12.5	 254.853228023	 -13.6576271186	 115.934371977	 204.657627119	370.7876	 191.0
13.0	 129.964009944	 -0.55593220339	 115.490390056	 204.555932203	245.4544	 204.0
13.5	 196.125991864	 4.54576271186	 115.046408136	 204.454237288	311.1724	 209.0
14.0	 248.339173785	 1.64745762712	 114.602426215	 204.352542373	362.9416	 206.0
14.5	 209.270355706	 3.74915254237	 114.158444294	 204.250847458	323.4288	 208.0
15.0	 249.534737627	 -7.14915254237	 113.714462373	 204.149152542	363.2492	 197.0
15.5	 275.876319548	 8.95254237288	 113.270480452	 204.047457627	389.1468	 213.0
