Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -22.8094775383	 -0.907168326663	 95.932	 270.0	70.7884	 269.0
0.5	 23.0165264541	 -4.27642332236	 95.4421635088	 269.714035088	120.814	 265.0
1.0	 -2.10274997383	 -13.9958566047	 94.9523270175	 269.428070175	92.6344	 254.0
1.5	 8.83247157311	 12.5714431795	 94.4624905263	 269.142105263	104.1988	 283.0
2.0	 -2.49312901425	 9.2021881838	 93.9726540351	 268.856140351	91.2244	 279.0
2.5	 -52.6411795748	 -23.1964532651	 93.4828175439	 268.570175439	35.4548	 243.0
3.0	 18.9346159362	 -10.2366783809	 92.9929810526	 268.284210526	113.8652	 257.0
3.5	 6.30632163177	 -22.6776166432	 92.5031445614	 267.998245614	99.4548	 243.0
4.0	 8.4492677567	 31.1047329409	 92.0133080702	 267.712280702	101.3272	 302.0
4.5	 -40.5590165183	 -2.20107683469	 91.5234715789	 267.426315789	46.814	 265.0
5.0	 -22.3435877162	 -14.642015097	 91.0336350877	 267.140350877	66.4036	 251.0
5.5	 16.6902655808	 -19.825606746	 90.5437985965	 266.854385965	108.942	 245.0
6.0	 -51.1588162369	 -15.0303468018	 90.0539621053	 266.568421053	33.66	 250.0
6.5	 -7.21681942534	 -7.5135818775	 89.564125614	 266.28245614	81.6088	 258.0
7.0	 -5.81883993027	 -14.5115101798	 89.0742891228	 265.996491228	82.66	 250.0
7.5	 47.0086892073	 -13.3449235422	 88.5844526316	 265.710526316	140.4036	 251.0
8.0	 -11.4896643665	 -16.7141785379	 88.0946161404	 265.424561404	75.4292	 247.0
8.5	 4.49267888264	 -34.5981267602	 87.6047796491	 265.138596491	92.5572	 227.0
9.0	 -4.29720479804	 -8.9379953027	 87.1149431579	 264.852631579	82.378	 255.0
9.5	 49.0187437666	 -13.2144186251	 86.6251066667	 264.566666667	140.66	 250.0
10.0	 29.249583262	 -8.41915868078	 86.1352701754	 264.280701754	118.378	 255.0
10.5	 82.1003359087	 -10.8812453498	 85.6454336842	 263.994736842	176.1472	 252.0
11.0	 135.253357042	 -25.1365202655	 85.155597193	 263.70877193	234.2496	 236.0
11.5	 105.994127238	 9.59529445868	 84.6657607018	 263.422807018	201.5064	 274.0
12.0	 149.237967306	 -15.5460003769	 84.1759242105	 263.136842105	248.6856	 246.0
