Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.4308	 3.0	 67.1772	 177.0	71.608	 180.0
0.5	 14.9291376	 -9.084	 66.7556624	 177.084	81.6848	 168.0
1.0	 22.0430752	 -0.168	 66.3341248	 177.168	88.3772	 177.0
1.5	 -21.8173872	 4.748	 65.9125872	 177.252	44.0952	 182.0
2.0	 -15.3702496	 0.664	 65.4910496	 177.336	50.1208	 178.0
2.5	 -6.281912	 13.58	 65.069512	 177.42	58.7876	 191.0
3.0	 -6.3731744	 15.496	 64.6479744	 177.504	58.2748	 193.0
3.5	 5.6123632	 5.412	 64.2264368	 177.588	69.8388	 183.0
4.0	 48.8287008	 -1.672	 63.8048992	 177.672	112.6336	 176.0
4.5	 1.4042384	 13.244	 63.3833616	 177.756	64.7876	 191.0
5.0	 -9.687024	 15.16	 62.961824	 177.84	53.2748	 193.0
5.5	 44.8369136	 -0.924	 62.5402864	 177.924	107.3772	 177.0
6.0	 -6.7927488	 6.992	 62.1187488	 178.008	55.326	 185.0
6.5	 39.8595888	 9.908	 61.6972112	 178.092	101.5568	 188.0
7.0	 -20.9752736	 10.824	 61.2756736	 178.176	40.3004	 189.0
7.5	 -0.733336	 -0.26	 60.854136	 178.26	60.1208	 178.0
8.0	 31.1498016	 5.656	 60.4325984	 178.344	91.5824	 184.0
8.5	 29.3661392	 -1.428	 60.0110608	 178.428	89.3772	 177.0
9.0	 35.5312768	 -0.512	 59.5895232	 178.512	95.1208	 178.0
9.5	 52.9528144	 -0.596	 59.1679856	 178.596	112.1208	 178.0
10.0	 67.810352	 9.32	 58.746448	 178.68	126.5568	 188.0
10.5	 30.2318896	 9.236	 58.3249104	 178.764	88.5568	 188.0
11.0	 54.9610272	 0.152	 57.9033728	 178.848	112.8644	 179.0
11.5	 61.8697648	 2.068	 57.4818352	 178.932	119.3516	 181.0
12.0	 52.5477024	 0.984	 57.0602976	 179.016	109.608	 180.0
12.5	 48.45644	 2.9	 56.63876	 179.1	105.0952	 182.0
13.0	 114.8779776	 2.816	 56.2172224	 179.184	171.0952	 182.0
13.5	 118.2739152	 6.732	 55.7956848	 179.268	174.0696	 186.0
14.0	 123.7466528	 -1.352	 55.3741472	 179.352	179.1208	 178.0
14.5	 164.1169904	 6.564	 54.9526096	 179.436	219.0696	 186.0
15.0	 189.564128	 2.48	 54.531072	 179.52	244.0952	 182.0
15.5	 179.3188656	 -10.604	 54.1095344	 179.604	233.4284	 169.0
16.0	 189.3816032	 6.312	 53.6879968	 179.688	243.0696	 186.0
16.5	 210.3671408	 -3.772	 53.2664592	 179.772	263.6336	 176.0
17.0	 265.9682784	 7.144	 52.8449216	 179.856	318.8132	 187.0
17.5	 379.184616	 0.06	 52.423384	 179.94	431.608	 180.0
18.0	 535.6573536	 -8.024	 52.0018464	 180.024	587.6592	 172.0
18.5	 564.3096912	 -5.108	 51.5803088	 180.108	615.89	 175.0
19.0	 490.9108288	 5.808	 51.1587712	 180.192	542.0696	 186.0
19.5	 633.3835664	 -2.276	 50.7372336	 180.276	684.1208	 178.0
20.0	 660.035904	 0.64	 50.315696	 180.36	710.3516	 181.0
20.5	 705.9190416	 6.556	 49.8941584	 180.444	755.8132	 187.0
21.0	 743.2637792	 18.472	 49.4726208	 180.528	792.7364	 199.0
21.5	 890.5313168	 3.388	 49.0510832	 180.612	939.5824	 184.0
22.0	 893.7476544	 -3.696	 48.6295456	 180.696	942.3772	 177.0
22.5	 910.374392	 3.22	 48.208008	 180.78	958.5824	 184.0
23.0	 814.5139296	 8.136	 47.7864704	 180.864	862.3004	 189.0
23.5	 882.4994672	 -1.948	 47.3649328	 180.948	929.8644	 179.0
24.0	 856.8954048	 1.968	 46.9433952	 181.032	903.8388	 183.0
24.5	 840.4965424	 12.884	 46.5218576	 181.116	887.0184	 194.0
25.0	 845.04608	 -7.2	 46.10032	 181.2	891.1464	 174.0
25.5	 728.6984176	 -4.284	 45.6787824	 181.284	774.3772	 177.0
26.0	 715.5303552	 9.632	 45.2572448	 181.368	760.7876	 191.0
26.5	 795.2850928	 -3.452	 44.8357072	 181.452	840.1208	 178.0
27.0	 715.1682304	 2.464	 44.4141696	 181.536	759.5824	 184.0
27.5	 592.102568	 0.38	 43.992632	 181.62	636.0952	 182.0
28.0	 464.5497056	 -3.704	 43.5710944	 181.704	508.1208	 178.0
28.5	 345.1764432	 3.212	 43.1495568	 181.788	388.326	 185.0
29.0	 416.8543808	 2.128	 42.7280192	 181.872	459.5824	 184.0
29.5	 305.2759184	 2.044	 42.3064816	 181.956	347.5824	 184.0
30.0	 295.748656	 -6.04	 41.884944	 182.04	337.6336	 176.0
30.5	 23.3241936	 8.876	 41.4634064	 182.124	64.7876	 191.0
31.0	 11.3609312	 -9.208	 41.0418688	 182.208	52.4028	 173.0
31.5	 20.6800688	 6.708	 40.6203312	 182.292	61.3004	 189.0
32.0	 33.8964064	 -0.376	 40.1987936	 182.376	74.0952	 182.0
32.5	 13.523144	 6.54	 39.777256	 182.46	53.3004	 189.0
33.0	 36.5086816	 -3.544	 39.3557184	 182.544	75.8644	 179.0
33.5	 12.3918192	 2.372	 38.9341808	 182.628	51.326	 185.0
34.0	 14.3517568	 -3.712	 38.5126432	 182.712	52.8644	 179.0
34.5	 -23.2523056	 0.204	 38.0911056	 182.796	14.8388	 183.0
35.0	 30.707632	 -5.88	 37.669568	 182.88	68.3772	 177.0
35.5	 7.0523696	 6.036	 37.2480304	 182.964	44.3004	 189.0
36.0	 12.9867072	 3.952	 36.8264928	 183.048	49.8132	 187.0
36.5	 22.6902448	 -1.132	 36.4049552	 183.132	59.0952	 182.0
37.0	 -14.6318176	 -2.216	 35.9834176	 183.216	21.3516	 181.0
37.5	 22.35372	 -12.3	 35.56188	 183.3	57.9156	 171.0
38.0	 43.8780576	 10.616	 35.1403424	 183.384	79.0184	 194.0
38.5	 -11.9312048	 7.532	 34.7188048	 183.468	22.7876	 191.0
39.0	 -8.9456672	 -2.552	 34.2972672	 183.552	25.3516	 181.0
39.5	 -10.3445296	 8.364	 33.8757296	 183.636	23.5312	 192.0
40.0	 7.179408	 -7.72	 33.454192	 183.72	40.6336	 176.0
40.5	 -7.2194544	 3.196	 33.0326544	 183.804	25.8132	 187.0
41.0	 5.0480832	 -11.888	 32.6111168	 183.888	37.6592	 172.0
41.5	 -13.1199792	 2.028	 32.1895792	 183.972	19.0696	 186.0
42.0	 -15.6472416	 -6.056	 31.7680416	 184.056	16.1208	 178.0
42.5	 1.569096	 -13.14	 31.346504	 184.14	32.9156	 171.0
43.0	 -23.9065664	 9.776	 30.9249664	 184.224	7.0184	 194.0
43.5	 29.7969712	 4.692	 30.5034288	 184.308	60.3004	 189.0
44.0	 -17.2430912	 -1.392	 30.0818912	 184.392	12.8388	 183.0
44.5	 -11.1291536	 7.524	 29.6603536	 184.476	18.5312	 192.0
45.0	 -24.143616	 -2.56	 29.238816	 184.56	5.0952	 182.0
45.5	 20.0215216	 -1.644	 28.8172784	 184.644	48.8388	 183.0
46.0	 6.2122592	 -4.728	 28.3957408	 184.728	34.608	 180.0
46.5	 -19.5970032	 -7.812	 27.9742032	 184.812	8.3772	 177.0
47.0	 23.2605344	 2.104	 27.5526656	 184.896	50.8132	 187.0
47.5	 -12.548728	 -0.98	 27.131128	 184.98	14.5824	 184.0
48.0	 -6.1015904	 -5.064	 26.7095904	 185.064	20.608	 180.0
48.5	 -10.7312528	 2.852	 26.2880528	 185.148	15.5568	 188.0
49.0	 20.9466848	 1.768	 25.8665152	 185.232	46.8132	 187.0
49.5	 2.1118224	 2.684	 25.4449776	 185.316	27.5568	 188.0
Actin association begins: 8.0
Actin association ends: 34.0
Length of actin association: 26.0
Cofilin association begins: 10.0
Cofilin association ends: 13.5
Length of cofilin association: 3.5
Delay between actin and cofilin association: 2.0
Maximum normalized actin intensity: 910.374392
Maximum normalized cofilin intensity: 9.32
