Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -48.15392	 -7.2	 99.22432	 271.2	51.0704	 264.0
0.5	 1.03882053097	 -24.7327433628	 98.646779469	 270.732743363	99.6856	 246.0
1.0	 16.8987610619	 9.73451327434	 98.0692389381	 270.265486726	114.968	 280.0
1.5	 17.4507015929	 14.2017699115	 97.4916984071	 269.798230088	114.9424	 284.0
2.0	 18.5410421239	 12.6690265487	 96.9141578761	 269.330973451	115.4552	 282.0
2.5	 -1.57381734513	 4.13628318584	 96.3366173451	 268.863716814	94.7628	 273.0
3.0	 50.6961231858	 13.603539823	 95.7590768142	 268.396460177	146.4552	 282.0
3.5	 47.5044637168	 17.0707964602	 95.1815362832	 267.92920354	142.686	 285.0
4.0	 20.4408042478	 0.538053097345	 94.6039957522	 267.461946903	115.0448	 268.0
4.5	 -7.85325522124	 20.0053097345	 94.0264552212	 266.994690265	86.1732	 287.0
5.0	 10.2626853097	 14.4725663717	 93.4489146903	 266.527433628	103.7116	 281.0
5.5	 26.8402258407	 14.9398230088	 92.8713741593	 266.060176991	119.7116	 281.0
6.0	 17.5201663717	 -0.592920353982	 92.2938336283	 265.592920354	109.814	 265.0
6.5	 43.6873069027	 -14.1256637168	 91.7162930973	 265.125663717	135.4036	 251.0
7.0	 42.3676474336	 9.34159292035	 91.1387525664	 264.65840708	133.5064	 274.0
7.5	 -7.6956120354	 31.8088495575	 90.5612120354	 264.191150442	82.8656	 296.0
8.0	 38.1895284956	 23.2761061947	 89.9836715044	 263.723893805	128.1732	 287.0
8.5	 31.8438690265	 11.7433628319	 89.4061309735	 263.256637168	121.25	 275.0
9.0	 33.1906095575	 9.21061946903	 88.8285904425	 262.789380531	122.0192	 272.0
9.5	 60.0757500885	 0.677876106195	 88.2510499115	 262.322123894	148.3268	 263.0
10.0	 79.1148906195	 7.14513274336	 87.6735093805	 261.854867257	166.7884	 269.0
10.5	 28.3848311504	 16.6123893805	 87.0959688496	 261.387610619	115.4808	 278.0
11.0	 69.7827716814	 6.0796460177	 86.5184283186	 260.920353982	156.3012	 267.0
11.5	 32.7199122124	 67.5469026549	 85.9408877876	 260.453097345	118.6608	 328.0
12.0	 62.2454527434	 -1.98584070796	 85.3633472566	 259.985840708	147.6088	 258.0
12.5	 108.566993274	 38.4814159292	 84.7858067257	 259.518584071	193.3528	 298.0
13.0	 93.4777338053	 25.9486725664	 84.2082661947	 259.051327434	177.686	 285.0
13.5	 88.9268743363	 7.41592920354	 83.6307256637	 258.584070796	172.5576	 266.0
14.0	 100.478814867	 11.8831858407	 83.0531851327	 258.116814159	183.532	 270.0
14.5	 101.671555398	 -5.64955752212	 82.4756446018	 257.649557522	184.1472	 252.0
15.0	 121.454295929	 1.81769911504	 81.8981040708	 257.182300885	203.3524	 259.0
15.5	 223.64743646	 23.2849557522	 81.3205635398	 256.715044248	304.968	 280.0
16.0	 210.788976991	 13.7522123894	 80.7430230088	 256.247787611	291.532	 270.0
16.5	 235.110117522	 15.2194690265	 80.1654824779	 255.780530973	315.2756	 271.0
17.0	 229.636458053	 23.6867256637	 79.5879419469	 255.313274336	309.2244	 279.0
17.5	 270.419198584	 31.1539823009	 79.0104014159	 254.846017699	349.4296	 286.0
18.0	 328.227539115	 34.6212389381	 78.432860885	 254.378761062	406.6604	 289.0
18.5	 419.343479646	 29.0884955752	 77.855320354	 253.911504425	497.1988	 283.0
19.0	 510.946620177	 25.5557522124	 77.277779823	 253.444247788	588.2244	 279.0
19.5	 391.626960708	 49.0230088496	 76.700239292	 252.97699115	468.3272	 302.0
20.0	 463.588901239	 28.4902654867	 76.1226987611	 252.509734513	539.7116	 281.0
20.5	 512.14084177	 32.9575221239	 75.5451582301	 252.042477876	587.686	 285.0
21.0	 434.051582301	 20.4247787611	 74.9676176991	 251.575221239	509.0192	 272.0
21.5	 440.270322832	 37.8920353982	 74.3900771681	 251.107964602	514.6604	 289.0
22.0	 641.565863363	 43.3592920354	 73.8125366372	 250.640707965	715.3784	 294.0
22.5	 633.861403894	 48.8265486726	 73.2349961062	 250.173451327	707.0964	 299.0
23.0	 747.003344425	 78.2938053097	 72.6574555752	 249.70619469	819.6608	 328.0
23.5	 594.812084956	 120.761061947	 72.0799150442	 249.238938053	666.892	 370.0
24.0	 813.467225487	 187.228318584	 71.5023745133	 248.771681416	884.9696	 436.0
24.5	 845.583966018	 259.695575221	 70.9248339823	 248.304424779	916.5088	 508.0
25.0	 839.521106549	 321.162831858	 70.3472934513	 247.837168142	909.8684	 569.0
25.5	 782.76584708	 373.630088496	 69.7697529204	 247.369911504	852.5356	 621.0
26.0	 677.625787611	 408.097345133	 69.1922123894	 246.902654867	746.818	 655.0
26.5	 805.433328142	 333.56460177	 68.6146718584	 246.43539823	874.048	 580.0
27.0	 852.062468673	 365.031858407	 68.0371313274	 245.968141593	920.0996	 611.0
27.5	 792.511209204	 307.499115044	 67.4595907965	 245.500884956	859.9708	 553.0
28.0	 815.601949735	 344.966371681	 66.8820502655	 245.033628319	882.484	 590.0
28.5	 769.949090265	 381.433628319	 66.3045097345	 244.566371681	836.2536	 626.0
29.0	 730.013830796	 383.900884956	 65.7269692035	 244.099115044	795.7408	 628.0
29.5	 702.258171327	 397.368141593	 65.1494286726	 243.631858407	767.4076	 641.0
30.0	 536.015311858	 408.83539823	 64.5718881416	 243.16460177	600.5872	 652.0
30.5	 794.130852389	 364.302654867	 63.9943476106	 242.697345133	858.1252	 607.0
31.0	 738.09399292	 460.769911504	 63.4168070796	 242.230088496	801.5108	 703.0
31.5	 683.261533451	 486.237168142	 62.8392665487	 241.762831858	746.1008	 728.0
32.0	 774.249073982	 461.704424779	 62.2617260177	 241.295575221	836.5108	 703.0
32.5	 613.135814513	 609.171681416	 61.6841854867	 240.828318584	674.82	 850.0
33.0	 656.403755044	 423.638938053	 61.1066449558	 240.361061947	717.5104	 664.0
33.5	 666.904895575	 475.10619469	 60.5291044248	 239.89380531	727.434	 715.0
34.0	 557.611636106	 572.573451327	 59.9515638938	 239.426548673	617.5632	 812.0
34.5	 545.111176637	 468.040707965	 59.3740233628	 238.959292035	604.4852	 707.0
35.0	 481.715117168	 542.507964602	 58.7964828319	 238.492035398	540.5116	 781.0
35.5	 539.601857699	 689.975221239	 58.2189423009	 238.024778761	597.8208	 928.0
36.0	 503.07699823	 706.442477876	 57.6414017699	 237.557522124	560.7184	 944.0
36.5	 447.192538761	 661.909734513	 57.0638612389	 237.090265487	504.2564	 899.0
37.0	 470.948479292	 556.37699115	 56.486320708	 236.62300885	527.4348	 793.0
37.5	 409.654819823	 614.844247788	 55.908780177	 236.155752212	465.5636	 851.0
38.0	 381.565560354	 602.311504425	 55.331239646	 235.688495575	436.8968	 838.0
38.5	 430.962700885	 513.778761062	 54.753699115	 235.221238938	485.7164	 749.0
39.0	 315.104241416	 504.246017699	 54.1761585841	 234.753982301	369.2804	 739.0
39.5	 278.629781947	 434.713274336	 53.5986180531	 234.286725664	332.2284	 669.0
40.0	 293.002122478	 428.180530973	 53.0210775221	 233.819469027	346.0232	 662.0
40.5	 286.426863009	 530.647787611	 52.4435369912	 233.352212389	338.8704	 764.0
41.0	 246.46560354	 498.115044248	 51.8659964602	 232.884955752	298.3316	 731.0
41.5	 295.350344071	 450.582300885	 51.2884559292	 232.417699115	346.6388	 683.0
