Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 17.58472	 10.2	 64.46128	 374.8	82.046	 385.0
0.5	 0.575833953488	 -48.05	 64.5977660465	 374.05	65.1736	 326.0
1.0	 13.901347907	 -2.3	 64.734252093	 373.3	78.6356	 371.0
1.5	 -24.8499381395	 55.45	 64.8707381395	 372.55	40.0208	 428.0
2.0	 -8.57682418605	 -7.8	 65.007224186	 371.8	56.4304	 364.0
2.5	 -36.1745102326	 25.95	 65.1437102326	 371.05	28.9692	 397.0
3.0	 -26.8753962791	 -2.3	 65.2801962791	 370.3	38.4048	 368.0
3.5	 8.60331767442	 -19.55	 65.4166823256	 369.55	74.02	 350.0
4.0	 -3.32756837209	 27.2	 65.5531683721	 368.8	62.2256	 396.0
4.5	 11.4079455814	 47.95	 65.6896544186	 368.05	77.0976	 416.0
5.0	 -18.7033404651	 5.7	 65.8261404651	 367.3	47.1228	 373.0
5.5	 0.134573488372	 10.45	 65.9626265116	 366.55	66.0972	 377.0
6.0	 -4.02751255814	 15.2	 66.0991125581	 365.8	62.0716	 381.0
6.5	 -32.8559986047	 45.95	 66.2355986047	 365.05	33.3796	 411.0
7.0	 -11.4024846512	 71.7	 66.3720846512	 364.3	54.9696	 436.0
7.5	 58.9478293023	 35.45	 66.5085706977	 363.55	125.4564	 399.0
8.0	 29.4521432558	 14.2	 66.6450567442	 362.8	96.0972	 377.0
8.5	 42.3156572093	 14.95	 66.7815427907	 362.05	109.0972	 377.0
9.0	 38.1275711628	 -15.3	 66.9180288372	 361.3	105.0456	 346.0
9.5	 -4.77771488372	 27.45	 67.0545148837	 360.55	62.2768	 388.0
10.0	 63.5473990698	 34.2	 67.1910009302	 359.8	130.7384	 394.0
10.5	 40.1029130233	 4.95	 67.3274869767	 359.05	107.4304	 364.0
11.0	 63.3252269767	 -11.3	 67.4639730233	 358.3	130.7892	 347.0
11.5	 44.5995409302	 42.45	 67.6004590698	 357.55	112.2	 400.0
12.0	 -11.4341451163	 66.2	 67.7369451163	 356.8	56.3028	 423.0
12.5	 -4.34063116279	 -8.05	 67.8734311628	 356.05	63.5328	 348.0
13.0	 59.8564827907	 18.7	 68.0099172093	 355.3	127.8664	 374.0
13.5	 12.9503967442	 -16.55	 68.1464032558	 354.55	81.0968	 338.0
14.0	 54.6607106977	 47.2	 68.2828893023	 353.8	122.9436	 401.0
14.5	 51.4218246512	 63.95	 68.4193753488	 353.05	119.8412	 417.0
15.0	 95.7209386047	 35.7	 68.5558613953	 352.3	164.2768	 388.0
15.5	 103.302052558	 2.45	 68.6923474419	 351.55	171.9944	 354.0
16.0	 64.3199665116	 57.2	 68.8288334884	 350.8	133.1488	 408.0
16.5	 196.644280465	 -14.05	 68.9653195349	 350.05	265.6096	 336.0
17.0	 141.508994419	 103.7	 69.1018055814	 349.3	210.6108	 453.0
17.5	 170.422908372	 18.45	 69.2382916279	 348.55	239.6612	 367.0
18.0	 171.055622326	 16.2	 69.3747776744	 347.8	240.4304	 364.0
18.5	 216.765136279	 1.95	 69.5112637209	 347.05	286.2764	 349.0
19.0	 260.577850233	 49.7	 69.6477497674	 346.3	330.2256	 396.0
19.5	 315.799764186	 -5.55	 69.784235814	 345.55	385.584	 340.0
20.0	 312.84287814	 6.2	 69.9207218605	 344.8	382.7636	 351.0
20.5	 368.348392093	 101.95	 70.057207907	 344.05	438.4056	 446.0
21.0	 460.415906047	 -7.3	 70.1936939535	 343.3	530.6096	 336.0
21.5	 542.25422	 36.45	 70.33018	 342.55	612.5844	 379.0
22.0	 303.861333953	 38.2	 70.4666660465	 341.8	374.328	 380.0
22.5	 374.058847907	 103.95	 70.603152093	 341.05	444.662	 445.0
23.0	 518.84476186	 38.7	 70.7396381395	 340.3	589.5844	 379.0
23.5	 478.118675814	 53.45	 70.876124186	 339.55	548.9948	 393.0
24.0	 519.494589767	 13.2	 71.0126102326	 338.8	590.5072	 352.0
24.5	 449.332903721	 56.95	 71.1490962791	 338.05	520.482	 395.0
25.0	 542.453217674	 95.7	 71.2855823256	 337.3	613.7388	 433.0
25.5	 584.572731628	 56.45	 71.4220683721	 336.55	655.9948	 393.0
26.0	 464.410645581	 61.2	 71.5585544186	 335.8	535.9692	 397.0
26.5	 543.043759535	 97.95	 71.6950404651	 335.05	614.7388	 433.0
27.0	 623.317273488	 73.7	 71.8315265116	 334.3	695.1488	 408.0
27.5	 609.052387442	 55.45	 71.9680125581	 333.55	681.0204	 389.0
28.0	 571.941901395	 91.2	 72.1044986047	 332.8	644.0464	 424.0
28.5	 576.420615349	 73.95	 72.2409846512	 332.05	648.6616	 406.0
29.0	 687.053329302	 71.7	 72.3774706977	 331.3	759.4308	 403.0
29.5	 720.968443256	 103.45	 72.5139567442	 330.55	793.4824	 434.0
30.0	 677.549957209	 109.2	 72.6504427907	 329.8	750.2004	 439.0
30.5	 710.208271163	 102.95	 72.7869288372	 329.05	782.9952	 432.0
31.0	 718.533785116	 148.7	 72.9234148837	 328.3	791.4572	 477.0
31.5	 844.98649907	 96.45	 73.0599009302	 327.55	918.0464	 424.0
32.0	 776.798813023	 105.2	 73.1963869767	 326.8	849.9952	 432.0
32.5	 781.560326977	 160.95	 73.3328730233	 326.05	854.8932	 487.0
33.0	 831.52664093	 184.7	 73.4693590698	 325.3	904.996	 510.0
33.5	 719.235754884	 131.45	 73.6058451163	 324.55	792.8416	 456.0
34.0	 844.509268837	 107.2	 73.7423311628	 323.8	918.2516	 431.0
34.5	 852.244782791	 127.95	 73.8788172093	 323.05	926.1236	 451.0
35.0	 754.159896744	 159.7	 74.0153032558	 322.3	828.1752	 482.0
35.5	 759.612610698	 107.45	 74.1517893023	 321.55	833.7644	 429.0
36.0	 733.886524651	 122.2	 74.2882753488	 320.8	808.1748	 443.0
36.5	 741.622038605	 142.95	 74.4247613953	 320.05	816.0468	 463.0
37.0	 830.562752558	 170.7	 74.5612474419	 319.3	905.124	 490.0
37.5	 752.528666512	 155.45	 74.6977334884	 318.55	827.2264	 474.0
38.0	 785.136180465	 196.2	 74.8342195349	 317.8	859.9704	 514.0
38.5	 802.282094419	 230.95	 74.9707055814	 317.05	877.2528	 548.0
39.0	 884.504008372	 175.7	 75.1071916279	 316.3	959.6112	 492.0
39.5	 734.085922326	 220.45	 75.2436776744	 315.55	809.3296	 536.0
40.0	 643.205036279	 142.2	 75.3801637209	 314.8	718.5852	 457.0
40.5	 590.120150233	 173.95	 75.5166497674	 314.05	665.6368	 488.0
41.0	 623.342864186	 196.7	 75.653135814	 313.3	698.996	 510.0
41.5	 678.94957814	 159.45	 75.7896218605	 312.55	754.7392	 472.0
42.0	 609.197892093	 178.2	 75.926107907	 311.8	685.124	 490.0
42.5	 687.215406047	 193.95	 76.0625939535	 311.05	763.278	 505.0
43.0	 766.61692	 149.7	 76.19908	 310.3	842.816	 460.0
43.5	 693.710833953	 114.45	 76.3355660465	 309.55	770.0464	 424.0
44.0	 526.139147907	 183.2	 76.472052093	 308.8	602.6112	 492.0
44.5	 559.79746186	 176.95	 76.6085381395	 308.05	636.406	 485.0
45.0	 594.276175814	 159.7	 76.745024186	 307.3	671.0212	 467.0
45.5	 659.524089767	 139.45	 76.8815102326	 306.55	736.4056	 446.0
46.0	 504.158003721	 254.2	 77.0179962791	 305.8	581.176	 560.0
46.5	 471.122717674	 121.95	 77.1544823256	 305.05	548.2772	 427.0
47.0	 536.397831628	 253.7	 77.2909683721	 304.3	613.6888	 558.0
47.5	 650.900945581	 115.45	 77.4274544186	 303.55	728.3284	 419.0
48.0	 627.380059535	 137.2	 77.5639404651	 302.8	704.944	 440.0
48.5	 594.193173488	 223.95	 77.7004265116	 302.05	671.8936	 526.0
49.0	 668.646687442	 249.7	 77.8369125581	 301.3	746.4836	 551.0
49.5	 717.151801395	 306.45	 77.9733986047	 300.55	795.1252	 607.0
50.0	 574.090915349	 178.2	 78.1098846512	 299.8	652.2008	 478.0
50.5	 627.082429302	 158.95	 78.2463706977	 299.05	705.3288	 458.0
51.0	 698.921143256	 241.7	 78.3828567442	 298.3	777.304	 540.0
51.5	 481.681057209	 141.45	 78.5193427907	 297.55	560.2004	 439.0
52.0	 474.774571163	 67.2	 78.6558288372	 296.8	553.4304	 364.0
52.5	 439.869285116	 109.95	 78.7923148837	 296.05	518.6616	 406.0
53.0	 470.06679907	 175.7	 78.9288009302	 295.3	548.9956	 471.0
53.5	 408.776313023	 161.45	 79.0652869767	 294.55	487.8416	 456.0
54.0	 429.639826977	 162.2	 79.2017730233	 293.8	508.8416	 456.0
54.5	 414.83654093	 149.95	 79.3382590698	 293.05	494.1748	 443.0
55.0	 415.700054884	 150.7	 79.4747451163	 292.3	495.1748	 443.0
55.5	 410.589168837	 147.45	 79.6112311628	 291.55	490.2004	 439.0
56.0	 429.709882791	 225.2	 79.7477172093	 290.8	509.4576	 516.0
56.5	 336.958196744	 243.95	 79.8842032558	 290.05	416.8424	 534.0
57.0	 379.692910698	 186.7	 80.0206893023	 289.3	459.7136	 476.0
57.5	 306.402824651	 211.45	 80.1571753488	 288.55	386.56	 500.0
58.0	 326.420338605	 227.2	 80.2936613953	 287.8	406.714	 515.0
58.5	 368.976652558	 275.95	 80.4301474419	 287.05	449.4068	 563.0
59.0	 283.866566512	 350.7	 80.5666334884	 286.3	364.4332	 637.0
59.5	 275.549680465	 262.45	 80.7031195349	 285.55	356.2528	 548.0
60.0	 251.900394419	 265.2	 80.8396055814	 284.8	332.74	 550.0
60.5	 348.482308372	 309.95	 80.9760916279	 284.05	429.4584	 594.0
61.0	 285.344622326	 193.7	 81.1125776744	 283.3	366.4572	 477.0
61.5	 278.132536279	 323.45	 81.2490637209	 282.55	359.3816	 606.0
62.0	 166.252050233	 284.2	 81.3855497674	 281.8	247.6376	 566.0
62.5	 219.243164186	 225.95	 81.522035814	 281.05	300.7652	 507.0
63.0	 295.59347814	 189.7	 81.6585218605	 280.3	377.252	 470.0
63.5	 289.508592093	 221.45	 81.795007907	 279.55	371.3036	 501.0
64.0	 145.422506047	 136.2	 81.9314939535	 278.8	227.354	 415.0
64.5	 178.56762	 92.95	 82.06798	 278.05	260.6356	 371.0
65.0	 143.712733953	 49.7	 82.2044660465	 277.3	225.9172	 327.0
65.5	 84.551047907	 93.45	 82.340952093	 276.55	166.892	 370.0
66.0	 80.7985618605	 34.2	 82.4774381395	 275.8	163.276	 310.0
66.5	 152.200475814	 28.95	 82.613924186	 275.05	234.8144	 304.0
67.0	 62.9615897674	 45.7	 82.7504102326	 274.3	145.712	 320.0
67.5	 55.9791037209	 61.45	 82.8868962791	 273.55	138.866	 335.0
