Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -2.97392	 42.8	 66.96912	 389.2	63.9952	 432.0
0.5	 -10.5837662921	 -23.9550561798	 66.7577662921	 388.95505618	56.174	 365.0
1.0	 25.5507874157	 -11.7101123596	 66.5464125843	 388.71011236	92.0972	 377.0
1.5	 -20.4682588764	 24.5348314607	 66.3350588764	 388.465168539	45.8668	 413.0
2.0	 10.5886948315	 -29.2202247191	 66.1237051685	 388.220224719	76.7124	 359.0
2.5	 12.7744485393	 -24.9752808989	 65.9123514607	 387.975280899	78.6868	 363.0
3.0	 13.6014022472	 -3.73033707865	 65.7009977528	 387.730337079	79.3024	 384.0
3.5	 12.3515559551	 29.5146067416	 65.4896440449	 387.485393258	77.8412	 417.0
4.0	 34.5113096629	 -1.2404494382	 65.2782903371	 387.240449438	99.7896	 386.0
4.5	 87.0814633708	 -17.995505618	 65.0669366292	 386.995505618	152.1484	 369.0
5.0	 48.1648170787	 2.24943820225	 64.8555829213	 386.750561798	113.0204	 389.0
5.5	 27.0181707865	 97.4943820225	 64.6442292135	 386.505617978	91.6624	 484.0
6.0	 76.8439244944	 1.7393258427	 64.4328755056	 386.260674157	141.2768	 388.0
6.5	 68.6192782022	 -8.01573033708	 64.2215217978	 386.015730337	132.8408	 378.0
7.0	 132.16423191	 18.2292134831	 64.0101680899	 385.770786517	196.1744	 404.0
7.5	 129.144785618	 15.4741573034	 63.798814382	 385.525842697	192.9436	 401.0
8.0	 170.099339326	 -22.2808988764	 63.5874606742	 385.280898876	233.6868	 363.0
8.5	 169.054693034	 17.9640449438	 63.3761069663	 385.035955056	232.4308	 403.0
9.0	 231.240846742	 61.208988764	 63.1647532584	 384.791011236	294.4056	 446.0
9.5	 251.015400449	 -26.5460674157	 62.9533995506	 384.546067416	313.9688	 358.0
10.0	 227.227554157	 51.6988764045	 62.7420458427	 384.301123596	289.9696	 436.0
10.5	 331.695707865	 89.9438202247	 62.5306921348	 384.056179775	394.2264	 474.0
11.0	 389.650661573	 91.1887640449	 62.319338427	 383.811235955	451.97	 475.0
11.5	 291.913615281	 122.433707865	 62.1079847191	 383.566292135	354.0216	 506.0
12.0	 324.432568989	 113.678651685	 61.8966310112	 383.321348315	386.3292	 497.0
12.5	 347.413522697	 149.923595506	 61.6852773034	 383.076404494	409.0988	 533.0
13.0	 439.034876404	 125.168539326	 61.4739235955	 382.831460674	500.5088	 508.0
13.5	 436.195030112	 133.413483146	 61.2625698876	 382.586516854	497.4576	 516.0
14.0	 444.94558382	 205.658426966	 61.0512161798	 382.341573034	505.9968	 588.0
14.5	 425.951337528	 159.903370787	 60.8398624719	 382.096629213	486.7912	 542.0
15.0	 513.239891236	 187.148314607	 60.628508764	 381.851685393	573.8684	 569.0
15.5	 332.811644944	 326.393258427	 60.4171550562	 381.606741573	393.2288	 708.0
16.0	 461.739398652	 175.638202247	 60.2058013483	 381.361797753	521.9452	 557.0
16.5	 385.48995236	 247.883146067	 59.9944476404	 381.116853933	445.4844	 629.0
17.0	 412.162506067	 215.128089888	 59.7830939326	 380.871910112	471.9456	 596.0
17.5	 269.142659775	 173.373033708	 59.5717402247	 380.626966292	328.7144	 554.0
18.0	 353.482413483	 192.617977528	 59.3603865169	 380.382022472	412.8428	 573.0
18.5	 405.975367191	 148.862921348	 59.149032809	 380.137078652	465.1244	 529.0
19.0	 316.571920899	 206.107865169	 58.9376791011	 379.892134831	375.5096	 586.0
19.5	 376.707674607	 335.352808989	 58.7263253933	 379.647191011	435.434	 715.0
20.0	 373.047028315	 315.597752809	 58.5149716854	 379.402247191	431.562	 695.0
20.5	 527.950782022	 324.842696629	 58.3036179775	 379.157303371	586.2544	 704.0
21.0	 332.93093573	 283.087640449	 58.0922642697	 378.912359551	391.0232	 662.0
21.5	 455.681889438	 394.33258427	 57.8809105618	 378.66741573	513.5628	 773.0
22.0	 116.249243146	 104.57752809	 57.6695568539	 378.42247191	173.9188	 483.0
22.5	 124.434196854	 30.8224719101	 57.4582031461	 378.17752809	181.8924	 409.0
23.0	 319.928750562	 143.06741573	 57.2468494382	 377.93258427	377.1756	 521.0
23.5	 126.75530427	 125.312359551	 57.0354957303	 377.687640449	183.7908	 503.0
24.0	 63.7094579775	 48.5573033708	 56.8241420225	 377.442696629	120.5336	 426.0
24.5	 8.81761168539	 -13.197752809	 56.6127883146	 377.197752809	65.4304	 364.0
25.0	 -32.1502346067	 15.0471910112	 56.4014346067	 376.952808989	24.2512	 392.0
25.5	 -22.3748808989	 5.29213483146	 56.1900808989	 376.707865169	33.8152	 382.0
26.0	 -17.368327191	 37.5370786517	 55.978727191	 376.462921348	38.6104	 414.0
26.5	 28.2782265169	 -30.2179775281	 55.7673734831	 376.217977528	84.0456	 346.0
27.0	 -8.97201977528	 -35.9730337079	 55.5560197753	 375.973033708	46.584	 340.0
27.5	 -10.6582660674	 -51.7280898876	 55.3446660674	 375.728089888	44.6864	 324.0
28.0	 -4.36971235955	 -24.4831460674	 55.1333123596	 375.483146067	50.7636	 351.0
28.5	 -32.5687586517	 -38.2382022472	 54.9219586517	 375.238202247	22.3532	 337.0
29.0	 -35.5366049438	 -9.99325842697	 54.7106049438	 374.993258427	19.174	 365.0
29.5	 3.34154876404	 3.25168539326	 54.499251236	 374.748314607	57.8408	 378.0
30.0	 -30.8318975281	 -14.5033707865	 54.2878975281	 374.503370787	23.456	 360.0
30.5	 -22.4925438202	 -34.2584269663	 54.0765438202	 374.258426966	31.584	 340.0
31.0	 -44.2035901124	 31.9865168539	 53.8651901124	 374.013483146	9.6616	 406.0
31.5	 -31.6590364045	 19.2314606742	 53.6538364045	 373.768539326	21.9948	 393.0
32.0	 17.1927173034	 -41.5235955056	 53.4424826966	 373.523595506	70.6352	 332.0
32.5	 -29.0571289888	 -8.27865168539	 53.2311289888	 373.278651685	24.174	 365.0
33.0	 1.5902247191	 1.96629213483	 53.0197752809	 373.033707865	54.61	 375.0
33.5	 -10.070021573	 21.2112359551	 52.808421573	 372.788764045	42.7384	 394.0
34.0	 6.57693213483	 -7.54382022472	 52.5970678652	 372.543820225	59.174	 365.0
34.5	 14.4290858427	 -29.2988764045	 52.3857141573	 372.298876404	66.8148	 343.0
35.0	 -9.79516044944	 -0.0539325842697	 52.1743604494	 372.053932584	42.3792	 372.0
35.5	 -19.2502067416	 26.191011236	 51.9630067416	 371.808988764	32.7128	 398.0
36.0	 0.0887469662921	 -32.5640449438	 51.7516530337	 371.564044944	51.8404	 339.0
36.5	 -1.67389932584	 2.6808988764	 51.5402993258	 371.319101124	49.8664	 374.0
37.0	 -13.308945618	 -21.0741573034	 51.328945618	 371.074157303	38.02	 350.0
37.5	 9.46680808989	 8.17078651685	 51.1175919101	 370.829213483	60.5844	 379.0
38.0	 7.52456179775	 32.4157303371	 50.9062382022	 370.584269663	58.4308	 403.0
38.5	 0.197115505618	 -0.339325842697	 50.6948844944	 370.339325843	50.892	 370.0
39.0	 -14.4891307865	 -16.0943820225	 50.4835307865	 370.094382022	35.9944	 354.0
39.5	 -20.8161770787	 -9.84943820225	 50.2721770787	 369.849438202	29.456	 360.0
40.0	 -21.2972233708	 -18.604494382	 50.0608233708	 369.604494382	28.7636	 351.0
40.5	 -13.2394696629	 5.6404494382	 49.8494696629	 369.359550562	36.61	 375.0
41.0	 -0.181715955056	 29.8853932584	 49.6381159551	 369.114606742	49.4564	 399.0
41.5	 7.74723775281	 -3.86966292135	 49.4267622472	 368.869662921	57.174	 365.0
42.0	 -23.0926085393	 4.37528089888	 49.2154085393	 368.624719101	26.1228	 373.0
42.5	 4.88794516854	 1.6202247191	 49.0040548315	 368.379775281	53.892	 370.0
43.0	 -20.8751011236	 -2.13483146067	 48.7927011236	 368.134831461	27.9176	 366.0
43.5	 3.77185258427	 -30.8898876404	 48.5813474157	 367.88988764	52.3532	 337.0
44.0	 32.1376062921	 23.3550561798	 48.3699937079	 367.64494382	80.5076	 391.0
Actin association begins: 2.0
Actin association ends: 24.5
Length of actin association: 22.5
Cofilin association begins: 10.0
Cofilin association ends: 24.0
Length of cofilin association: 14.0
Delay between actin and cofilin association: 8.0
Maximum normalized actin intensity: 527.950782022
Maximum normalized cofilin intensity: 394.33258427
