Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -6.89224	 6.6	 54.88504	 191.4	47.9928	 198.0
0.5	 2.81016086022	 1.43655913978	 54.4646391398	 191.56344086	57.2748	 193.0
1.0	 7.74336172043	 -0.72688172043	 54.0442382796	 191.72688172	61.7876	 191.0
1.5	 3.93296258065	 -3.89032258065	 53.6238374194	 191.890322581	57.5568	 188.0
2.0	 -3.39023655914	 -5.05376344086	 53.2034365591	 192.053763441	49.8132	 187.0
2.5	 38.7993643011	 -8.21720430108	 52.7830356989	 192.217204301	91.5824	 184.0
3.0	 -4.21583483871	 20.6193548387	 52.3626348387	 192.380645161	48.1468	 213.0
3.5	 6.28136602151	 8.45591397849	 51.9422339785	 192.544086022	58.2236	 201.0
4.0	 21.2145668817	 6.29247311828	 51.5218331183	 192.707526882	72.7364	 199.0
4.5	 9.84016774194	 13.1290322581	 51.1014322581	 192.870967742	60.9416	 206.0
5.0	 61.8757686022	 -5.03440860215	 50.6810313978	 193.034408602	112.5568	 188.0
5.5	 45.8349694624	 27.8021505376	 50.2606305376	 193.197849462	96.0956	 221.0
6.0	 48.4345703226	 -0.361290322581	 49.8402296774	 193.361290323	98.2748	 193.0
6.5	 28.4705711828	 20.4752688172	 49.4198288172	 193.524731183	77.8904	 214.0
7.0	 26.506172043	 2.31182795699	 48.999427957	 193.688172043	75.5056	 196.0
7.5	 18.4393729032	 0.148387096774	 48.5790270968	 193.851612903	67.0184	 194.0
8.0	 26.0393737634	 10.9849462366	 48.1586262366	 194.015053763	74.198	 205.0
8.5	 24.9725746237	 8.82150537634	 47.7382253763	 194.178494624	72.7108	 203.0
9.0	 -4.17102451613	 18.6580645161	 47.3178245161	 194.341935484	43.1468	 213.0
9.5	 26.8389763441	 4.49462365591	 46.8974236559	 194.505376344	73.7364	 199.0
10.0	 15.7209772043	 10.3311827957	 46.4770227957	 194.668817204	62.198	 205.0
10.5	 9.96177806452	 -0.832258064516	 46.0566219355	 194.832258065	56.0184	 194.0
11.0	 35.6641789247	 -5.99569892473	 45.6362210753	 194.995698925	81.3004	 189.0
11.5	 24.6229797849	 -12.1591397849	 45.2158202151	 195.159139785	69.8388	 183.0
12.0	 35.7101806452	 0.677419354839	 44.7954193548	 195.322580645	80.5056	 196.0
12.5	 38.3101815054	 11.5139784946	 44.3750184946	 195.486021505	82.6852	 207.0
13.0	 46.6277823656	 -11.6494623656	 43.9546176344	 195.649462366	90.5824	 184.0
13.5	 80.1509832258	 11.1870967742	 43.5342167742	 195.812903226	123.6852	 207.0
14.0	 103.648184086	 -0.976344086021	 43.113815914	 195.976344086	146.762	 195.0
14.5	 155.094184946	 -5.13978494624	 42.6934150538	 196.139784946	197.7876	 191.0
15.0	 166.745385806	 -2.30322580645	 42.2730141935	 196.303225806	209.0184	 194.0
15.5	 274.294186667	 16.5333333333	 41.8526133333	 196.466666667	316.1468	 213.0
16.0	 289.740187527	 12.3698924731	 41.4322124731	 196.630107527	331.1724	 209.0
16.5	 347.980988387	 1.2064516129	 41.0118116129	 196.793548387	388.9928	 198.0
17.0	 382.888589247	 3.04301075269	 40.5914107527	 196.956989247	423.48	 200.0
17.5	 432.103790108	 -4.12043010753	 40.1710098925	 197.120430108	472.2748	 193.0
18.0	 423.344990968	 23.7161290323	 39.7506090323	 197.283870968	463.0956	 221.0
18.5	 447.329391828	 13.552688172	 39.330208172	 197.447311828	486.6596	 211.0
19.0	 448.570192688	 2.38924731183	 38.9098073118	 197.610752688	487.48	 200.0
19.5	 461.375393548	 20.2258064516	 38.4894064516	 197.774193548	499.8648	 218.0
20.0	 467.206194409	 34.0623655914	 38.0690055914	 197.937634409	505.2752	 232.0
20.5	 442.652195269	 29.8989247312	 37.6486047312	 198.101075269	480.3008	 228.0
21.0	 506.918596129	 14.735483871	 37.228203871	 198.264516129	544.1468	 213.0
21.5	 394.364996989	 49.5720430108	 36.8078030108	 198.427956989	431.1728	 248.0
22.0	 448.477797849	 58.4086021505	 36.3874021505	 198.591397849	484.8652	 257.0
22.5	 531.10339871	 65.2451612903	 35.9670012903	 198.75483871	567.0704	 264.0
23.0	 435.11339957	 51.0817204301	 35.5466004301	 198.91827957	470.66	 250.0
23.5	 473.17500043	 67.9182795699	 35.1261995699	 199.08172043	508.3012	 267.0
24.0	 443.54420129	 75.7548387097	 34.7057987097	 199.24516129	478.25	 275.0
24.5	 416.836202151	 56.5913978495	 34.2853978495	 199.408602151	451.1216	 256.0
25.0	 362.589803011	 43.4279569892	 33.8649969892	 199.572043011	396.4548	 243.0
25.5	 299.010203871	 43.264516129	 33.444596129	 199.735483871	332.4548	 243.0
26.0	 290.148604731	 48.1010752688	 33.0241952688	 199.898924731	323.1728	 248.0
26.5	 304.876605591	 38.9376344086	 32.6037944086	 200.062365591	337.4804	 239.0
27.0	 354.091806452	 31.7741935484	 32.1833935484	 200.225806452	386.2752	 232.0
27.5	 279.769007312	 69.6107526882	 31.7629926882	 200.389247312	311.532	 270.0
28.0	 228.932608172	 31.447311828	 31.342591828	 200.552688172	260.2752	 232.0
28.5	 258.430209032	 58.2838709677	 30.9221909677	 200.716129032	289.3524	 259.0
29.0	 213.337809892	 60.1204301075	 30.5017901075	 200.879569892	243.8396	 261.0
29.5	 186.476210753	 64.9569892473	 30.0813892473	 201.043010753	216.5576	 266.0
30.0	 95.9990116129	 48.7935483871	 29.6609883871	 201.206451613	125.66	 250.0
30.5	 183.163412473	 88.6301075269	 29.2405875269	 201.369892473	212.404	 290.0
31.0	 127.737013333	 25.4666666667	 28.8201866667	 201.533333333	156.5572	 227.0
31.5	 114.029414194	 45.3032258065	 28.3997858065	 201.696774194	142.4292	 247.0
32.0	 37.9114150538	 51.1397849462	 27.9793849462	 201.860215054	65.8908	 253.0
32.5	 48.177815914	 35.976344086	 27.558984086	 202.023655914	75.7368	 238.0
33.0	 6.90541677419	 -12.1870967742	 27.1385832258	 202.187096774	34.044	 190.0
33.5	 -11.2893823656	 5.64946236559	 26.7181823656	 202.350537634	15.4288	 208.0
34.0	 3.95141849462	 -5.51397849462	 26.2977815054	 202.513978495	30.2492	 197.0
34.5	 8.03861935484	 7.32258064516	 25.8773806452	 202.677419355	33.916	 210.0
35.0	 17.2794202151	 -3.84086021505	 25.4569797849	 202.840860215	42.7364	 199.0
35.5	 -0.300178924731	 -4.00430107527	 25.0365789247	 203.004301075	24.7364	 199.0
36.0	 -12.7001780645	 6.83225806452	 24.6161780645	 203.167741935	11.916	 210.0
36.5	 -6.9977772043	 1.6688172043	 24.1957772043	 203.331182796	17.198	 205.0
37.0	 -16.0389763441	 -4.49462365591	 23.7753763441	 203.494623656	7.7364	 199.0
37.5	 -5.69537548387	 7.34193548387	 23.3549754839	 203.658064516	17.6596	 211.0
38.0	 13.2890253763	 -2.82150537634	 22.9345746237	 203.821505376	36.2236	 201.0
38.5	 2.35062623656	 14.0150537634	 22.5141737634	 203.984946237	24.8648	 218.0
39.0	 4.71982709677	 21.8516129032	 22.0937729032	 204.148387097	26.8136	 226.0
39.5	 -11.654972043	 -10.311827957	 21.673372043	 204.311827957	10.0184	 194.0
40.0	 19.6630288172	 5.5247311828	 21.2529711828	 204.475268817	40.916	 210.0
40.5	 5.92942967742	 -9.63870967742	 20.8325703226	 204.638709677	26.762	 195.0
41.0	 -5.77816946237	 10.1978494624	 20.4121694624	 204.802150538	14.634	 215.0
41.5	 8.92423139785	 5.03440860215	 19.9917686022	 204.965591398	28.916	 210.0
42.0	 -6.96296774194	 13.8709677419	 19.5713677419	 205.129032258	12.6084	 219.0
42.5	 -25.6197668817	 -13.2924731183	 19.1509668817	 205.292473118	-6.4688	 192.0
43.0	 16.5186339785	 -8.45591397849	 18.7305660215	 205.455913978	35.2492	 197.0
43.5	 -15.3941651613	 4.38064516129	 18.3101651613	 205.619354839	2.916	 210.0
44.0	 10.0006356989	 8.21720430108	 17.8897643011	 205.782795699	27.8904	 214.0
44.5	 -13.0149634409	 -1.94623655914	 17.4693634409	 205.946236559	4.4544	 204.0
45.0	 1.89263741935	 -0.109677419355	 17.0489625806	 206.109677419	18.9416	 206.0
45.5	 -14.1485617204	 -6.27311827957	 16.6285617204	 206.27311828	2.48	 200.0
46.0	 8.96423913978	 2.56344086022	 16.2081608602	 206.43655914	25.1724	 209.0
Actin association begins: 9.5
Actin association ends: 33.0
Length of actin association: 23.5
Cofilin association begins: 18.0
Cofilin association ends: 32.5
Length of cofilin association: 14.5
Delay between actin and cofilin association: 8.5
Maximum normalized actin intensity: 531.10339871
Maximum normalized cofilin intensity: 88.6301075269
