Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.21528	 -10.2	 147.85752	 508.2	148.0728	 498.0
0.5	 36.1825204211	 1.00421052632	 146.582679579	 505.995789474	182.7652	 507.0
1.0	 -34.2862391579	 2.20842105263	 145.307839158	 503.791578947	111.0216	 506.0
1.5	 -5.26779873684	 5.41263157895	 144.032998737	 501.587368421	138.7652	 507.0
2.0	 15.9046416842	 23.6168421053	 142.758158316	 499.383157895	158.6628	 523.0
2.5	 -12.3845178947	 35.8210526316	 141.483317895	 497.178947368	129.0988	 533.0
3.0	 -26.5720774737	 -45.9747368421	 140.208477474	 494.974736842	113.6364	 449.0
3.5	 -50.0144370526	 29.2294736842	 138.933637053	 492.770526316	88.9192	 522.0
4.0	 49.6192033684	 14.4336842105	 137.658796632	 490.566315789	187.278	 505.0
4.5	 -6.61955621053	 -59.3621052632	 136.383956211	 488.362105263	129.7644	 429.0
5.0	 78.2708842105	 -36.1578947368	 135.109115789	 486.157894737	213.38	 450.0
5.5	 -9.58187536842	 25.0463157895	 133.834275368	 483.953684211	124.2524	 509.0
6.0	 52.4101650526	 -45.7494736842	 132.559434947	 481.749473684	184.9696	 436.0
6.5	 49.0186054737	 -17.5452631579	 131.284594526	 479.545263158	180.3032	 462.0
7.0	 101.549445895	 -55.3410526316	 130.009754105	 477.341052632	231.5592	 422.0
7.5	 57.6194863158	 -21.1368421053	 128.734913684	 475.136842105	186.3544	 454.0
8.0	 -22.4388732632	 -5.93263157895	 127.460073263	 472.932631579	105.0212	 467.0
8.5	 47.4511671579	 -21.7284210526	 126.185232842	 470.728421053	173.6364	 449.0
9.0	 23.2648075789	 13.4757894737	 124.910392421	 468.524210526	148.1752	 482.0
9.5	 99.257248	 -18.32	 123.635552	 466.32	222.8928	 448.0
10.0	 53.2752884211	 -54.1157894737	 122.360711579	 464.115789474	175.636	 410.0
10.5	 95.8061288421	 -91.9115789474	 121.085871158	 461.911578947	216.892	 370.0
11.0	 20.6461692632	 17.2926315789	 119.811030737	 459.707368421	140.4572	 477.0
11.5	 50.3566096842	 -9.50315789474	 118.536190316	 457.503157895	168.8928	 448.0
12.0	 108.708250105	 -19.2989473684	 117.261349895	 455.298947368	225.9696	 436.0
12.5	 44.9574905263	 -13.0947368421	 115.986509474	 453.094736842	160.944	 440.0
13.0	 87.3347309474	 -26.8905263158	 114.711669053	 450.890526316	202.0464	 424.0
13.5	 43.9427713684	 -37.6863157895	 113.436828632	 448.686315789	157.3796	 411.0
14.0	 50.3204117895	 -12.4821052632	 112.161988211	 446.482105263	162.4824	 434.0
14.5	 95.6976522105	 -26.2778947368	 110.887147789	 444.277894737	206.5848	 418.0
15.0	 253.280092632	 -33.0736842105	 109.612307368	 442.073684211	362.8924	 409.0
