Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -28.25136	 -7.6	 188.83816	 620.6	160.5868	 613.0
0.5	 14.9315873063	 -2.34095940959	 188.629612694	 619.34095941	203.5612	 617.0
1.0	 -9.32106538745	 31.9180811808	 188.421065387	 618.081918819	179.1	 650.0
1.5	 -10.0101180812	 17.1771217712	 188.212518081	 616.822878229	178.2024	 634.0
2.0	 34.7364292251	 -26.5638376384	 188.003970775	 615.563837638	222.7404	 589.0
2.5	 11.8681765314	 -13.304797048	 187.795423469	 614.304797048	199.6636	 601.0
3.0	 17.4871238376	 1.95424354244	 187.586876162	 613.045756458	205.074	 615.0
3.5	 38.9516711439	 -36.7867158672	 187.378328856	 611.786715867	226.33	 575.0
4.0	 92.6474184502	 -33.5276752768	 187.16978155	 610.527675277	279.8172	 577.0
4.5	 71.5739657565	 -27.2686346863	 186.961234244	 609.268634686	258.5352	 582.0
5.0	 96.0133130627	 -23.0095940959	 186.752686937	 608.009594096	282.766	 585.0
5.5	 107.298660369	 -33.7505535055	 186.544139631	 606.750553506	293.8428	 573.0
6.0	 34.6612076753	 -17.4915129151	 186.335592325	 605.491512915	220.9968	 588.0
6.5	 71.6389549815	 -19.2324723247	 186.127045018	 604.232472325	257.766	 585.0
7.0	 103.360702288	 19.0265682657	 185.918497712	 602.973431734	289.2792	 622.0
7.5	 168.441249594	 40.2856088561	 185.709950406	 601.714391144	354.1512	 642.0
8.0	 247.1873969	 -42.4553505535	 185.5014031	 600.455350554	432.6888	 558.0
8.5	 198.191544207	 29.8036900369	 185.292855793	 599.196309963	383.4844	 629.0
9.0	 151.784491513	 10.0627306273	 185.084308487	 597.937269373	336.8688	 608.0
9.5	 164.992638819	 -27.6782287823	 184.875761181	 596.678228782	349.8684	 569.0
10.0	 166.663186125	 18.5808118081	 184.667213875	 595.419188192	351.3304	 614.0
10.5	 149.589733432	 24.8398523985	 184.458666568	 594.160147601	334.0484	 619.0
11.0	 185.362280738	 16.0988929889	 184.250119262	 592.901107011	369.6124	 609.0
11.5	 195.699228044	 36.3579335793	 184.041571956	 591.642066421	379.7408	 628.0
12.0	 192.470575351	 -89.3830258303	 183.833024649	 590.38302583	376.3036	 501.0
12.5	 359.449122657	 -13.1239852399	 183.624477343	 589.12398524	543.0736	 576.0
13.0	 226.554869963	 -34.8649446494	 183.415930037	 587.864944649	409.9708	 553.0
13.5	 351.738217269	 9.39409594096	 183.207382731	 586.605904059	534.9456	 596.0
14.0	 298.511164576	 39.6531365314	 182.998835424	 585.346863469	481.51	 625.0
14.5	 457.975711882	 0.912177121771	 182.790288118	 584.087822878	640.766	 585.0
15.0	 346.697459188	 39.1712177122	 182.581740812	 582.828782288	529.2792	 622.0
15.5	 325.418406494	 -0.569741697417	 182.373193506	 581.569741697	507.7916	 581.0
16.0	 323.422153801	 32.689298893	 182.164646199	 580.310701107	505.5868	 613.0
16.5	 301.527901107	 10.9483394834	 181.956098893	 579.051660517	483.484	 590.0
17.0	 291.018448413	 7.2073800738	 181.747551587	 577.792619926	472.766	 585.0
17.5	 412.33019572	 70.4664206642	 181.53900428	 576.533579336	593.8692	 647.0
18.0	 383.333943026	 103.725461255	 181.330456974	 575.274538745	564.6644	 679.0
18.5	 430.926890332	 83.984501845	 181.121909668	 574.015498155	612.0488	 658.0
19.0	 395.801437638	 20.2435424354	 180.913362362	 572.756457565	576.7148	 593.0
19.5	 412.779184945	 18.5025830258	 180.704815055	 571.497416974	593.484	 590.0
20.0	 393.038532251	 -27.2383763838	 180.496267749	 570.238376384	573.5348	 543.0
20.5	 463.735479557	 93.0206642066	 180.287720443	 568.979335793	644.0232	 662.0
21.0	 518.866426863	 28.279704797	 180.079173137	 567.720295203	698.9456	 596.0
21.5	 378.84457417	 65.5387453875	 179.87062583	 566.461254613	558.7152	 632.0
22.0	 362.643921476	 169.797785978	 179.662078524	 565.202214022	542.306	 735.0
22.5	 428.287668782	 103.056826568	 179.453531218	 563.943173432	607.7412	 667.0
23.0	 535.726216089	 29.3158671587	 179.244983911	 562.684132841	714.9712	 592.0
23.5	 569.243163395	 99.5749077491	 179.036436605	 561.425092251	748.2796	 661.0
24.0	 466.042110701	 164.833948339	 178.827889299	 560.166051661	644.87	 725.0
24.5	 359.224658007	 131.09298893	 178.619341993	 558.90701107	537.844	 690.0
25.0	 539.048405314	 114.35202952	 178.410794686	 557.64797048	717.4592	 672.0
25.5	 600.05175262	 108.611070111	 178.20224738	 556.388929889	778.254	 665.0
26.0	 533.362699926	 93.8701107011	 177.993700074	 555.129889299	711.3564	 649.0
26.5	 512.597247232	 130.129151292	 177.785152768	 553.870848708	690.3824	 684.0
27.0	 598.831394539	 127.388191882	 177.576605461	 552.611808118	776.408	 680.0
27.5	 533.860741845	 156.647232472	 177.368058155	 551.352767528	711.2288	 708.0
28.0	 483.350489151	 74.9062730627	 177.159510849	 550.093726937	660.51	 625.0
28.5	 498.635836458	 64.1653136531	 176.950963542	 548.834686347	675.5868	 613.0
29.0	 632.332383764	 145.424354244	 176.742416236	 547.575645756	809.0748	 693.0
29.5	 497.20693107	 81.6833948339	 176.53386893	 546.316605166	673.7408	 628.0
30.0	 516.159878376	 161.942435424	 176.325321624	 545.057564576	692.4852	 707.0
30.5	 567.572825683	 92.2014760148	 176.116774317	 543.798523985	743.6896	 636.0
31.0	 658.525372989	 133.460516605	 175.908227011	 542.539483395	834.4336	 676.0
31.5	 636.246320295	 93.7195571956	 175.699679705	 541.280442804	811.946	 635.0
32.0	 559.481267601	 168.978597786	 175.491132399	 540.021402214	734.9724	 709.0
32.5	 681.766614908	 158.237638376	 175.282585092	 538.762361624	857.0492	 697.0
33.0	 645.743962214	 117.496678967	 175.074037786	 537.503321033	820.818	 655.0
33.5	 644.87570952	 130.755719557	 174.86549048	 536.244280443	819.7412	 667.0
34.0	 708.418256827	 197.014760148	 174.656943173	 534.985239852	883.0752	 732.0
34.5	 720.703604133	 186.273800738	 174.448395867	 533.726199262	895.152	 720.0
35.0	 824.630151439	 192.532841328	 174.239848561	 532.467158672	998.87	 725.0
35.5	 860.402698745	 183.791881919	 174.031301255	 531.208118081	1034.434	 715.0
36.0	 859.611646052	 224.050922509	 173.822753948	 529.949077491	1033.4344	 754.0
36.5	 892.921793358	 131.3099631	 173.614206642	 528.6900369	1066.536	 660.0
37.0	 835.695940664	 278.56900369	 173.405659336	 527.43099631	1009.1016	 806.0
37.5	 932.23728797	 227.82804428	 173.19711203	 526.17195572	1105.4344	 754.0
38.0	 899.727435277	 185.087084871	 172.988564723	 524.912915129	1072.716	 710.0
38.5	 909.115582583	 197.346125461	 172.780017417	 523.653874539	1081.8956	 721.0
39.0	 913.222129889	 253.605166052	 172.571470111	 522.394833948	1085.7936	 776.0
39.5	 1034.9946772	 244.864206642	 172.362922804	 521.135793358	1207.3576	 766.0
40.0	 1066.8964245	 333.123247232	 172.154375498	 519.876752768	1239.0508	 853.0
40.5	 1101.77097181	 269.382287823	 171.945828192	 518.617712177	1273.7168	 788.0
41.0	 1126.15951911	 320.641328413	 171.737280886	 517.358671587	1297.8968	 838.0
41.5	 1221.90646642	 315.900369004	 171.528733579	 516.099630996	1393.4352	 832.0
42.0	 1291.19181373	 305.159409594	 171.320186273	 514.840590406	1462.512	 820.0
42.5	 1207.32356103	 318.418450185	 171.111638967	 513.581549815	1378.4352	 832.0
43.0	 1295.68650834	 373.677490775	 170.903091661	 512.322509225	1466.5896	 886.0
43.5	 1249.33145565	 423.936531365	 170.694544354	 511.063468635	1420.026	 935.0
44.0	 1366.59160295	 456.195571956	 170.485997048	 509.804428044	1537.0776	 966.0
44.5	 1169.62095026	 485.454612546	 170.277449742	 508.545387454	1339.8984	 994.0
45.0	 1300.72749756	 541.713653137	 170.068902435	 507.286346863	1470.7964	 1049.0
45.5	 1489.32004487	 482.972693727	 169.860355129	 506.027306273	1659.1804	 989.0
46.0	 1349.16979218	 501.231734317	 169.651807823	 504.768265683	1518.8216	 1006.0
46.5	 1551.50713948	 560.490774908	 169.443260517	 503.509225092	1720.9504	 1064.0
47.0	 1296.58768679	 581.749815498	 169.23471321	 502.250184502	1465.8224	 1084.0
47.5	 1414.6418341	 529.008856089	 169.026165904	 500.991143911	1583.668	 1030.0
48.0	 1495.5427814	 539.267896679	 168.817618598	 499.732103321	1664.3604	 1039.0
48.5	 1574.11012871	 523.526937269	 168.609071292	 498.473062731	1742.7192	 1022.0
49.0	 1510.29307601	 528.78597786	 168.400523985	 497.21402214	1678.6936	 1026.0
49.5	 1576.32162332	 480.04501845	 168.191976679	 495.95498155	1744.5136	 976.0
50.0	 1514.53017063	 481.304059041	 167.983429373	 494.695940959	1682.5136	 976.0
50.5	 1563.76431793	 478.563099631	 167.774882066	 493.436900369	1731.5392	 972.0
51.0	 1495.12686524	 494.822140221	 167.56633476	 492.177859779	1662.6932	 987.0
51.5	 1547.51541255	 546.081180812	 167.357787454	 490.918819188	1714.8732	 1037.0
52.0	 1656.67155985	 438.340221402	 167.149240148	 489.659778598	1823.8208	 928.0
52.5	 1539.18850716	 508.599261993	 166.940692841	 488.400738007	1706.1292	 997.0
53.0	 1564.75585446	 492.858302583	 166.732145535	 487.141697417	1731.488	 980.0
53.5	 1531.78480177	 483.117343173	 166.523598229	 485.882656827	1698.3084	 969.0
54.0	 1509.48094908	 525.376383764	 166.315050923	 484.623616236	1675.796	 1010.0
54.5	 1732.43349638	 566.635424354	 166.106503616	 483.364575646	1898.54	 1050.0
55.0	 1592.89684369	 410.894464945	 165.89795631	 482.105535055	1758.7948	 893.0
55.5	 1553.030191	 580.153505535	 165.689409004	 480.846494465	1718.7196	 1061.0
56.0	 1643.1099383	 523.412546125	 165.480861697	 479.587453875	1808.5908	 1003.0
56.5	 1576.93528561	 662.671586716	 165.272314391	 478.328413284	1742.2076	 1141.0
57.0	 1703.88663292	 586.930627306	 165.063767085	 477.069372694	1868.9504	 1064.0
57.5	 1561.78758022	 597.189667897	 164.855219779	 475.810332103	1726.6428	 1073.0
58.0	 1457.91932753	 610.448708487	 164.646672472	 474.551291513	1622.566	 1085.0
58.5	 1688.17987483	 681.707749077	 164.438125166	 473.292250923	1852.618	 1155.0
59.0	 1745.05482214	 656.966789668	 164.22957786	 472.033210332	1909.2844	 1129.0
59.5	 1705.77536945	 578.225830258	 164.021030554	 470.774169742	1869.7964	 1049.0
60.0	 1387.72951675	 775.484870849	 163.812483247	 469.515129151	1551.542	 1245.0
60.5	 1405.96206406	 616.743911439	 163.603935941	 468.256088561	1569.566	 1085.0
61.0	 1484.60701137	 667.00295203	 163.395388635	 466.99704797	1648.0024	 1134.0
61.5	 1622.27675867	 635.26199262	 163.186841328	 465.73800738	1785.4636	 1101.0
62.0	 1621.48570598	 675.52103321	 162.978294022	 464.47896679	1784.464	 1140.0
62.5	 1402.69425328	 676.780073801	 162.769746716	 463.219926199	1565.464	 1140.0
63.0	 1526.77400059	 620.039114391	 162.56119941	 461.960885609	1689.3352	 1082.0
63.5	 1485.7013479	 704.298154982	 162.352652103	 460.701845018	1648.054	 1165.0
64.0	 1518.1922952	 739.557195572	 162.144104797	 459.442804428	1680.3364	 1199.0
64.5	 1638.45124251	 654.816236162	 161.935557491	 458.183763838	1800.3868	 1113.0
65.0	 1626.66138982	 812.075276753	 161.727010185	 456.924723247	1788.3884	 1269.0
65.5	 1520.30433712	 667.334317343	 161.518462878	 455.665682657	1681.8228	 1123.0
66.0	 1647.79528443	 702.593357934	 161.309915572	 454.406642066	1809.1052	 1157.0
66.5	 1540.69743173	 829.852398524	 161.101368266	 453.147601476	1701.7988	 1283.0
67.0	 1626.18717904	 748.111439114	 160.892820959	 451.888560886	1787.08	 1200.0
67.5	 1688.00932635	 575.370479705	 160.684273653	 450.629520295	1848.6936	 1026.0
68.0	 1630.06427365	 600.629520295	 160.475726347	 449.370479705	1790.54	 1050.0
68.5	 1476.52882096	 561.888560886	 160.267179041	 448.111439114	1636.796	 1010.0
69.0	 1564.24976827	 522.147601476	 160.058631734	 446.852398524	1724.3084	 969.0
69.5	 1310.35591557	 539.406642066	 159.850084428	 445.593357934	1470.206	 985.0
70.0	 1311.15486288	 604.665682657	 159.641537122	 444.334317343	1470.7964	 1049.0
70.5	 1405.38861018	 562.924723247	 159.432989815	 443.075276753	1564.8216	 1006.0
71.0	 1413.49355749	 463.183763838	 159.224442509	 441.816236162	1572.718	 905.0
71.5	 1398.8313048	 561.442804428	 159.015895203	 440.557195572	1557.8472	 1002.0
72.0	 1383.9370521	 539.701845018	 158.807347897	 439.298154982	1542.7444	 979.0
72.5	 1240.32599941	 629.960885609	 158.59880059	 438.039114391	1398.9248	 1068.0
73.0	 1380.17374672	 453.219926199	 158.390253284	 436.780073801	1538.564	 890.0
73.5	 1238.58749402	 461.47896679	 158.181705978	 435.52103321	1396.7692	 897.0
74.0	 1251.43724133	 479.73800738	 157.973158672	 434.26199262	1409.4104	 914.0
