Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.87704	 -11.4	 54.28024	 223.4	45.4032	 212.0
0.5	 6.83337071429	 -5.28392857143	 54.0314292857	 223.283928571	60.8648	 218.0
1.0	 -11.7382185714	 5.83214285714	 53.7826185714	 223.167857143	42.0444	 229.0
1.5	 18.2797921429	 2.94821428571	 53.5338078571	 223.051785714	71.8136	 226.0
2.0	 -2.00979714286	 9.06428571429	 53.2849971429	 222.935714286	51.2752	 232.0
2.5	 -11.5817864286	 -18.8196428571	 53.0361864286	 222.819642857	41.4544	 204.0
3.0	 -0.0249757142857	 11.2964285714	 52.7873757143	 222.703571429	52.7624	 234.0
3.5	 4.992635	 -30.5875	 52.538565	 222.5875	57.5312	 192.0
4.0	 -4.11735428571	 -13.4714285714	 52.2897542857	 222.471428571	48.1724	 209.0
4.5	 -0.996543571429	 6.64464285714	 52.0409435714	 222.355357143	51.0444	 229.0
5.0	 2.66226714286	 -18.2392857143	 51.7921328571	 222.239285714	54.4544	 204.0
5.5	 15.0138778571	 4.87678571429	 51.5433221429	 222.123214286	66.5572	 227.0
6.0	 10.0062885714	 5.99285714286	 51.2945114286	 222.007142857	61.3008	 228.0
6.5	 43.4090992857	 21.1089285714	 51.0457007143	 221.891071429	94.4548	 243.0
7.0	 34.04231	 0.225	 50.79689	 221.775	84.8392	 222.0
7.5	 17.0091207143	 5.34107142857	 50.5480792857	 221.658928571	67.5572	 227.0
8.0	 60.4887314286	 8.45714285714	 50.2992685714	 221.542857143	110.788	 230.0
8.5	 114.096342143	 -8.42678571429	 50.0504578571	 221.426785714	164.1468	 213.0
9.0	 55.8835528571	 -14.3107142857	 49.8016471429	 221.310714286	105.6852	 207.0
9.5	 57.1323635714	 -14.1946428571	 49.5528364286	 221.194642857	106.6852	 207.0
10.0	 73.6119742857	 -11.0785714286	 49.3040257143	 221.078571429	122.916	 210.0
10.5	 47.809985	 36.0375	 49.055215	 220.9625	96.8652	 257.0
11.0	 73.7763957143	 2.15357142857	 48.8064042857	 220.846428571	122.5828	 223.0
