Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.48712	 -5.8	 108.58328	 269.8	113.0704	 264.0
0.5	 15.0200060952	 7.73714285714	 107.717193905	 269.262857143	122.7372	 277.0
1.0	 15.4500921905	 -1.72571428571	 106.85110781	 268.725714286	122.3012	 267.0
1.5	 -52.4018217143	 -6.18857142857	 105.985021714	 268.188571429	53.5832	 262.0
2.0	 26.105464381	 11.3485714286	 105.118935619	 267.651428571	131.2244	 279.0
2.5	 27.3307504762	 33.8857142857	 104.252849524	 267.114285714	131.5836	 301.0
3.0	 17.3760365714	 6.42285714286	 103.386763429	 266.577142857	120.7628	 273.0
3.5	 22.6525226667	 20.96	 102.520677333	 266.04	125.1732	 287.0
4.0	 -39.9937912381	 62.4971428571	 101.654591238	 265.502857143	61.6608	 328.0
4.5	 2.43549485714	 -24.9657142857	 100.788505143	 264.965714286	103.224	 240.0
5.0	 13.9171809524	 -3.42857142857	 99.9224190476	 264.428571429	113.8396	 261.0
5.5	 41.5012670476	 2.10857142857	 99.0563329524	 263.891428571	140.5576	 266.0
6.0	 31.1621531429	 -4.35428571429	 98.1902468571	 263.354285714	129.3524	 259.0
6.5	 9.5154392381	 -1.81714285714	 97.3241607619	 262.817142857	106.8396	 261.0
7.0	 147.022725333	 15.72	 96.4580746667	 262.28	243.4808	 278.0
7.5	 161.811611429	 -10.7428571429	 95.5919885714	 261.742857143	257.4036	 251.0
8.0	 155.421297524	 -9.20571428571	 94.7259024762	 261.205714286	250.1472	 252.0
8.5	 218.004983619	 -42.6685714286	 93.859816381	 260.668571429	311.8648	 218.0
9.0	 331.102269714	 -0.131428571429	 92.9937302857	 260.131428571	424.096	 260.0
9.5	 437.37875581	 14.4057142857	 92.1276441905	 259.594285714	529.5064	 274.0
10.0	 531.014041905	 11.9428571429	 91.2615580952	 259.057142857	622.2756	 271.0
10.5	 483.290928	 65.48	 90.395472	 258.52	573.6864	 324.0
11.0	 480.182614095	 62.0171428571	 89.5293859048	 257.982857143	569.712	 320.0
11.5	 582.50950019	 -9.44571428571	 88.6632998095	 257.445714286	671.1728	 248.0
12.0	 551.222386286	 54.0914285714	 87.7972137143	 256.908571429	639.0196	 311.0
12.5	 580.319672381	 96.6285714286	 86.931127619	 256.371428571	667.2508	 353.0
13.0	 629.160558476	 140.165714286	 86.0650415238	 255.834285714	715.2256	 396.0
13.5	 741.333844571	 92.7028571429	 85.1989554286	 255.297142857	826.5328	 348.0
14.0	 767.995130667	 125.24	 84.3328693333	 254.76	852.328	 380.0
