Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 14.89216	 -14.4	 139.69984	 1134.4	154.592	 1120.0
0.5	 -18.5860263636	 -69.3886363636	 141.305626364	 1130.38863636	122.7196	 1061.0
1.0	 -5.65261272727	 6.62272727273	 142.911412727	 1126.37727273	137.2588	 1133.0
1.5	 -5.56559909091	 58.6340909091	 144.517199091	 1122.36590909	138.9516	 1181.0
2.0	 -1.14578545455	 58.6454545455	 146.122985455	 1118.35454545	144.9772	 1177.0
2.5	 -58.5467718182	 30.6568181818	 147.728771818	 1114.34318182	89.182	 1145.0
3.0	 -26.3081581818	 -136.331818182	 149.334558182	 1110.33181818	123.0264	 974.0
3.5	 -39.0411445455	 -34.3204545455	 150.940344545	 1106.32045455	111.8992	 1072.0
4.0	 -16.0577309091	 -83.3090909091	 152.546130909	 1102.30909091	136.4884	 1019.0
4.5	 12.0548827273	 -35.2977272727	 154.151917273	 1098.29772727	166.2068	 1063.0
5.0	 -33.2953036364	 -110.286363636	 155.757703636	 1094.28636364	122.4624	 984.0
5.5	 32.94491	 -121.275	 157.36349	 1090.275	190.3084	 969.0
6.0	 10.1091236364	 -42.2636363636	 158.969276364	 1086.26363636	169.0784	 1044.0
6.5	 72.1693372727	 -103.252272727	 160.575062727	 1082.25227273	232.7444	 979.0
7.0	 38.6659509091	 -115.240909091	 162.180849091	 1078.24090909	200.8468	 963.0
7.5	 103.752564545	 -102.229545455	 163.786635455	 1074.22954545	267.5392	 972.0
8.0	 43.5319781818	 -41.2181818182	 165.392421818	 1070.21818182	208.9244	 1029.0
8.5	 163.439391818	 -0.206818181818	 166.998208182	 1066.20681818	330.4376	 1066.0
9.0	 113.344805455	 -154.195454545	 168.603994545	 1062.19545455	281.9488	 908.0
9.5	 162.816619091	 -84.1840909091	 170.209780909	 1058.18409091	333.0264	 974.0
10.0	 194.365632727	 12.8272727273	 171.815567273	 1054.17272727	366.1812	 1067.0
10.5	 203.682646364	 -10.1613636364	 173.421353636	 1050.16136364	377.104	 1040.0
11.0	 202.74326	 -32.15	 175.02714	 1046.15	377.7704	 1014.0
11.5	 334.111473636	 -63.1386363636	 176.632926364	 1042.13863636	510.7444	 979.0
12.0	 280.352487273	 3.87272727273	 178.238712727	 1038.12727273	458.5912	 1042.0
12.5	 309.028700909	 2.88409090909	 179.844499091	 1034.11590909	488.8732	 1037.0
13.0	 366.654114545	 48.8954545455	 181.450285455	 1030.10454545	548.1044	 1079.0
13.5	 444.073528182	 9.90681818182	 183.056071818	 1026.09318182	627.1296	 1036.0
