Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 7.16424	 13.4	 54.72616	 200.6	61.8904	 214.0
0.5	 15.3488589474	 2.46917293233	 54.3619410526	 200.530827068	69.7108	 203.0
1.0	 -6.00492210526	 -2.46165413534	 53.9977221053	 200.461654135	47.9928	 198.0
1.5	 6.15409684211	 -9.39248120301	 53.6335031579	 200.392481203	59.7876	 191.0
2.0	 -19.0200842105	 -3.32330827068	 53.2692842105	 200.323308271	34.2492	 197.0
2.5	 13.3185347368	 0.745864661654	 52.9050652632	 200.254135338	66.2236	 201.0
3.0	 1.01595368421	 -12.184962406	 52.5408463158	 200.184962406	53.5568	 188.0
3.5	 3.22657263158	 11.8842105263	 52.1766273684	 200.115789474	55.4032	 212.0
4.0	 6.02639157895	 -17.0466165414	 51.8124084211	 200.046616541	57.8388	 183.0
4.5	 -1.12178947368	 24.022556391	 51.4481894737	 199.977443609	50.3264	 224.0
5.0	 -9.88597052632	 5.09172932331	 51.0839705263	 199.908270677	41.198	 205.0
5.5	 -17.8037515789	 10.1609022556	 50.7197515789	 199.839097744	32.916	 210.0
6.0	 -9.36273263158	 -1.76992481203	 50.3555326316	 199.769924812	40.9928	 198.0
6.5	 -3.17811368421	 -12.7007518797	 49.9913136842	 199.70075188	46.8132	 187.0
7.0	 0.0069052631579	 15.3684210526	 49.6270947368	 199.631578947	49.634	 215.0
7.5	 -0.757275789474	 -3.56240601504	 49.2628757895	 199.562406015	48.5056	 196.0
8.0	 -20.0850568421	 26.5067669173	 48.8986568421	 199.493233083	28.8136	 226.0
8.5	 1.97116210526	 -3.42406015038	 48.5344378947	 199.42406015	50.5056	 196.0
9.0	 -12.7158189474	 4.64511278195	 48.1702189474	 199.354887218	35.4544	 204.0
9.5	 -12.0184	 -8.28571428571	 47.806	 199.285714286	35.7876	 191.0
10.0	 -19.6285810526	 -12.2165413534	 47.4417810526	 199.216541353	27.8132	 187.0
10.5	 -6.41796210526	 11.8526315789	 47.0775621053	 199.147368421	40.6596	 211.0
11.0	 -22.2077431579	 -3.07819548872	 46.7133431579	 199.078195489	24.5056	 196.0
11.5	 -31.6383242105	 3.99097744361	 46.3491242105	 199.009022556	14.7108	 203.0
12.0	 26.6746947368	 12.0601503759	 45.9849052632	 198.939849624	72.6596	 211.0
12.5	 29.3465136842	 3.12932330827	 45.6206863158	 198.870676692	74.9672	 202.0
13.0	 54.1723326316	 9.1984962406	 45.2564673684	 198.801503759	99.4288	 208.0
13.5	 65.8953515789	 -7.73233082707	 44.8922484211	 198.732330827	110.7876	 191.0
14.0	 67.6699705263	 6.33684210526	 44.5280294737	 198.663157895	112.198	 205.0
14.5	 100.828989474	 -0.593984962406	 44.1638105263	 198.593984962	144.9928	 198.0
15.0	 163.706008421	 -2.52481203008	 43.7995915789	 198.52481203	207.5056	 196.0
15.5	 229.506227368	 7.54436090226	 43.4353726316	 198.455639098	272.9416	 206.0
16.0	 237.511646316	 24.6135338346	 43.0711536842	 198.386466165	280.5828	 223.0
16.5	 198.516665263	 2.68270676692	 42.7069347368	 198.317293233	241.2236	 201.0
17.0	 216.650084211	 -0.248120300752	 42.3427157895	 198.248120301	258.9928	 198.0
17.5	 269.732303158	 4.82105263158	 41.9784968421	 198.178947368	311.7108	 203.0
18.0	 295.942522105	 -10.1097744361	 41.6142778947	 198.109774436	337.5568	 188.0
18.5	 331.742741053	 -0.0406015037594	 41.2500589474	 198.040601504	372.9928	 198.0
19.0	 422.31216	 7.02857142857	 40.88584	 197.971428571	463.198	 205.0
19.5	 485.368778947	 16.0977443609	 40.5216210526	 197.902255639	525.8904	 214.0
20.0	 444.579397895	 40.1669172932	 40.1574021053	 197.833082707	484.7368	 238.0
20.5	 460.687216842	 41.2360902256	 39.7931831579	 197.763909774	500.4804	 239.0
21.0	 368.589835789	 35.3052631579	 39.4289642105	 197.694736842	408.0188	 233.0
21.5	 438.877254737	 47.3744360902	 39.0647452632	 197.62556391	477.942	 245.0
22.0	 487.626273684	 65.4436090226	 38.7005263158	 197.556390977	526.3268	 263.0
22.5	 462.272092632	 21.5127819549	 38.3363073684	 197.487218045	500.6084	 219.0
23.0	 530.251911579	 42.5819548872	 37.9720884211	 197.418045113	568.224	 240.0
23.5	 486.718530526	 26.6511278195	 37.6078694737	 197.34887218	524.3264	 224.0
24.0	 527.390349474	 17.7203007519	 37.2436505263	 197.279699248	564.634	 215.0
24.5	 586.472568421	 22.7894736842	 36.8794315789	 197.210526316	623.352	 220.0
25.0	 576.221587368	 40.8586466165	 36.5152126316	 197.141353383	612.7368	 238.0
25.5	 579.124606316	 73.9278195489	 36.1509936842	 197.072180451	615.2756	 271.0
26.0	 608.976025263	 75.9969924812	 35.7867747368	 197.003007519	644.7628	 273.0
26.5	 522.263044211	 49.0661654135	 35.4225557895	 196.933834586	557.6856	 246.0
27.0	 619.063263158	 59.1353383459	 35.0583368421	 196.864661654	654.1216	 256.0
27.5	 594.324682105	 36.2045112782	 34.6941178947	 196.795488722	629.0188	 233.0
28.0	 611.381301053	 45.2736842105	 34.3298989474	 196.726315789	645.7112	 242.0
28.5	 584.18152	 55.3428571429	 33.96568	 196.657142857	618.1472	 252.0
29.0	 635.750938947	 62.4120300752	 33.6014610526	 196.587969925	669.3524	 259.0
29.5	 590.909957895	 55.4812030075	 33.2372421053	 196.518796992	624.1472	 252.0
30.0	 545.556176842	 50.5503759398	 32.8730231579	 196.44962406	578.4292	 247.0
