Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -10.77416	 19.4	 37.81936	 287.6	27.0452	 307.0
0.5	 -1.14598562874	 29.874251497	 37.6271856287	 287.125748503	36.4812	 317.0
1.0	 17.4817887425	 1.34850299401	 37.4350112575	 286.651497006	54.9168	 288.0
1.5	 8.39156311377	 -32.177245509	 37.2428368862	 286.177245509	45.6344	 254.0
2.0	 -12.031462515	 -13.702994012	 37.050662515	 285.702994012	25.0192	 272.0
2.5	 27.5199118563	 8.77125748503	 36.8584881437	 285.228742515	64.3784	 294.0
3.0	 3.66048622754	 -21.754491018	 36.6663137725	 284.754491018	40.3268	 263.0
3.5	 -0.736939401198	 -7.28023952096	 36.4741394012	 284.280239521	35.7372	 277.0
4.0	 33.8140349701	 -23.805988024	 36.2819650299	 283.805988024	70.096	 260.0
4.5	 3.28820934132	 -28.3317365269	 36.0897906587	 283.331736527	39.378	 255.0
5.0	 -18.4684162874	 -35.8574850299	 35.8976162874	 282.85748503	17.4292	 247.0
5.5	 24.5697580838	 -50.3832335329	 35.7054419162	 282.383233533	60.2752	 232.0
6.0	 21.2491324551	 -47.9089820359	 35.5132675449	 281.908982036	56.7624	 234.0
6.5	 6.90290682635	 -41.4347305389	 35.3210931737	 281.434730539	42.224	 240.0
7.0	 23.3774811976	 -6.96047904192	 35.1289188024	 280.960479042	58.5064	 274.0
7.5	 32.1848555689	 -24.4862275449	 34.9367444311	 280.486227545	67.1216	 256.0
8.0	 25.4798299401	 -1.0119760479	 34.7445700599	 280.011976048	60.2244	 279.0
8.5	 73.5692043114	 -23.5377245509	 34.5523956886	 279.537724551	108.1216	 256.0
9.0	 18.9409786826	 -12.0634730539	 34.3602213174	 279.063473054	53.3012	 267.0
9.5	 32.3639530539	 -8.58922155689	 34.1680469461	 278.589221557	66.532	 270.0
10.0	 3.94092742515	 9.88502994012	 33.9758725749	 278.11497006	37.9168	 288.0
10.5	 39.1071017964	 -24.6407185629	 33.7836982036	 277.640718563	72.8908	 253.0
11.0	 54.7612761677	 20.8335329341	 33.5915238323	 277.166467066	88.3528	 298.0
11.5	 48.7738505389	 10.3077844311	 33.3993494611	 276.692215569	82.1732	 287.0
12.0	 19.7100249102	 50.7820359281	 33.2071750898	 276.217964072	52.9172	 327.0
12.5	 60.0553992814	 -11.7437125749	 33.0150007186	 275.743712575	93.0704	 264.0
13.0	 62.0427736527	 20.7305389222	 32.8228263473	 275.269461078	94.8656	 296.0
13.5	 37.799348024	 50.2047904192	 32.630651976	 274.795209581	70.43	 325.0
14.0	 99.4271223952	 21.6790419162	 32.4384776048	 274.320958084	131.8656	 296.0
14.5	 74.9012967665	 17.1532934132	 32.2463032335	 273.846706587	107.1476	 291.0
15.0	 66.6830711377	 3.62754491018	 32.0541288623	 273.37245509	98.7372	 277.0
