x	actin	actin sem	cofilin	cofilin sem	
-0.0	26.4902329824	3.67004451211	-0.264257566147	7.07336726023	
-0.5	67.903649255	11.9529079363	90.9002185105	31.2396903448	
-1.0	91.9950399392	12.4320447503	124.330852259	29.9691589224	
-1.5	106.37483967	16.6688266166	148.169716981	35.7837873101	
-2.0	142.076478321	21.5768556088	150.690330256	34.4173950746	
-2.5	182.884411192	24.6145719261	136.052521523	30.9480847825	
-3.0	184.72065291	24.2998813683	150.549363165	33.2938134545	
-3.5	212.084623472	28.3227434021	164.554233043	34.5757204915	
-4.0	240.877441973	28.4023526645	155.838838104	32.6187403672	
-4.5	243.289495162	31.9578494592	164.942171344	38.2159199331	
-5.0	270.180301724	30.6937860415	173.554130977	38.5223527351	
-5.5	250.80628254	30.175694092	180.693895224	41.9512581491	
-6.0	274.942080435	29.6560981201	172.740305566	39.0995155178	
-6.5	324.50467196	30.8246257033	197.950799319	54.5167606799	
-7.0	326.03284141	27.4323017373	181.342496208	44.1086886971	
-7.5	323.302730472	26.7016676344	174.202509609	40.586596156	
-8.0	350.02599779	25.5416250636	184.882498066	45.7096303112	
-8.5	337.877200125	23.5905351778	183.937436777	42.1744086875	
-9.0	361.500904514	23.8528027672	161.816437501	34.2125716575	
-9.5	375.219848218	22.7717181046	167.371471603	37.3694946477	
-10.0	386.863287587	21.4882790367	151.959923272	32.480055169	
-10.5	371.968246211	22.09757419	156.740917684	36.4072285549	
-11.0	364.4379313	21.4094978494	148.868205853	38.5880125087	
-11.5	377.575998311	23.436805296	163.499288163	38.2026113542	
-12.0	387.644252314	20.7767738769	157.129026522	37.7966705086	
-12.5	395.94318615	22.6308932415	135.147725372	37.7955406808	
-13.0	377.219377431	20.9228595185	137.881822111	35.76942427	
-13.5	395.223136875	22.3748799431	155.70654627	43.7849174751	
-14.0	396.981722934	22.9756883053	138.826383323	37.4821253045	
-14.5	387.762480029	26.2963828142	128.747963263	34.1542001379	
-15.0	380.573233368	28.090224344	120.956889863	36.0416506644	
-15.5	359.035294541	28.4924267348	120.170849974	31.9458249721	
-16.0	378.258585191	28.6779319366	87.7095399595	24.4650490436	
-16.5	357.244438871	28.7443405075	86.9202673604	28.4878929676	
-17.0	362.496191523	31.9246496704	84.838366415	25.6166376768	
-17.5	371.645316188	32.8464680088	91.2963274943	28.270640186	
-18.0	358.136248554	32.47645352	100.727413304	30.2639339279	
-18.5	373.925995255	33.4979161014	78.7318684398	29.2131841899	
-19.0	347.692210555	32.6494421301	94.883610876	30.0616252198	
-19.5	339.727441144	35.9979128662	87.8885915978	28.5785992067	
-20.0	332.802882339	34.4043408696	85.1414198452	25.8725062294	
-20.5	327.181300238	35.9306722749	68.2062291287	21.8248907418	
-21.0	312.656052844	33.6695457628	72.8389280028	21.8801810395	
-21.5	294.66506472	32.5442899716	57.161815312	20.0835398395	
-22.0	278.409807909	32.5025907272	63.974644827	18.9206052382	
-22.5	273.596775746	34.2981323584	60.2163771633	22.9523758346	
-23.0	277.277203533	36.4191068271	66.7991081092	26.2003675604	
-23.5	279.00194227	37.5546351091	55.17178953	27.5438027061	
-24.0	270.014475916	39.8077541222	61.0182254537	27.54300274	
-24.5	268.541158855	41.3031002578	51.5117630747	29.404977657	
-25.0	280.072880184	39.1741212632	57.9418191108	30.1752011298	
-25.5	298.820764861	41.6258530769	85.2520073841	38.4252388755	
-26.0	318.698592424	44.4513956089	79.3050199519	34.5770231543	
-26.5	299.517974159	41.3718247834	68.7875311648	29.5376523214	
-27.0	313.601436558	40.810172612	53.2478060061	25.5645501076	
-27.5	308.913709296	48.538301864	63.8305809791	25.9953993801	
-28.0	269.639493565	46.8870833944	53.9966245196	23.5389662997	
-28.5	278.454077171	46.7208252631	54.9822980058	29.9691187027	
-29.0	241.281387965	45.2600144896	44.3082831631	23.2492410524	
-29.5	238.459100603	43.4784616476	45.193103268	32.2598496393	
-30.0	250.897112966	51.2234226689	57.8667430383	28.3247536008	
-30.5	230.975174986	50.1154376942	50.6344947699	30.0572452496	
-31.0	242.914914344	57.3421767763	44.4624979777	39.0145027488	
