x	actin	actin sem	cofilin	cofilin sem	
-0.0	35.5689228297	7.61487633723	7.57003875607	10.4861217397	
-0.5	56.80365029	9.78184858343	125.622994026	28.0406372605	
-1.0	70.1562480576	12.6598510379	124.624302609	42.5712866298	
-1.5	100.910770239	18.9881950185	136.319166234	42.596959003	
-2.0	116.298149026	23.297366138	135.511182383	44.4488362278	
-2.5	115.171752477	14.8827849843	165.940333603	42.7629310035	
-3.0	163.915251957	24.5692754872	137.24869231	21.9559842701	
-3.5	168.261721288	21.6654637816	148.086124151	29.5943328727	
-4.0	192.734038714	28.5763153945	161.57264138	28.3882400763	
-4.5	193.207370526	22.5002929786	140.229135992	22.5271273844	
-5.0	202.490223503	26.0304506627	153.055127747	28.7471026687	
-5.5	214.677326681	25.0582650283	126.598554088	24.6685540049	
-6.0	232.905347504	27.4272990237	150.3234564	37.9736660751	
-6.5	251.19394489	27.5577171775	159.863109008	39.7165216221	
-7.0	253.122457031	26.8931780131	133.39549934	33.4749688236	
-7.5	302.88825275	29.3227305612	129.274281989	29.6507061799	
-8.0	309.942455225	32.2335746268	135.728979281	33.4561986955	
-8.5	321.125725516	29.6424157469	130.357561764	37.6651521523	
-9.0	322.605205944	29.1588524868	131.250960488	25.5694576838	
-9.5	367.413966831	30.9212983827	143.404432807	33.3061676104	
-10.0	369.860698792	26.5307270503	131.725604168	29.6512945058	
-10.5	367.376574011	29.6480680652	136.200920299	32.7250483505	
-11.0	390.570815515	25.8106532771	120.879333773	23.5346559477	
-11.5	368.916137999	26.8897927248	119.115240712	24.0165201088	
-12.0	385.49213815	25.184274301	122.306323518	26.7354387703	
-12.5	394.633405871	26.4126934558	108.998206435	23.9370967187	
-13.0	373.759182775	24.4993953131	99.4906060463	19.9281228513	
-13.5	382.519186655	24.1013064577	102.288786353	24.6466609491	
-14.0	382.842831101	27.1892921155	99.0825424994	28.0709311229	
-14.5	388.696683145	23.5077146111	85.4632092871	19.0807216578	
-15.0	370.966686987	23.750630821	79.0050826491	22.1852789716	
-15.5	376.114136544	25.419511566	90.7756355239	18.7467278378	
-16.0	340.831308354	24.9800856414	77.0416437461	17.6738449329	
-16.5	348.277503349	28.0661500123	67.0416780873	21.9480246762	
-17.0	329.763668228	29.0170491966	62.4967536911	16.259862569	
-17.5	327.933425766	29.7181800555	65.7032445781	21.2329617141	
-18.0	315.819219308	33.4021811212	60.3698728766	18.4483709588	
-18.5	324.381840032	33.9767348772	66.6250902511	22.8213384513	
-19.0	310.093760484	34.4190481398	58.1404471181	21.4760228729	
-19.5	296.639484653	35.3220031729	58.9939170151	21.9432175649	
-20.0	284.545635405	32.7991754745	57.7216753326	20.6755142309	
-20.5	306.190836058	39.5938077659	40.9112392422	14.6694790751	
-21.0	292.909329155	35.6076719316	58.0728363284	16.4295667022	
-21.5	296.108273179	40.7107257932	45.0345977012	18.0486691847	
-22.0	306.423188412	38.5963538815	46.9745424627	13.7570634553	
-22.5	291.159572455	45.5641130803	48.3310059709	17.4856448589	
-23.0	292.673436996	42.7989229971	33.4769305867	16.6474733567	
-23.5	305.395273494	46.922010303	40.1532569366	11.4522155419	
-24.0	281.717868968	47.5781901884	37.9380041709	19.1101056155	
-24.5	253.713439827	47.1183068755	57.114826959	20.4929951902	
-25.0	251.995891866	49.3637806634	33.9085679807	17.0409776059	
-25.5	251.524377124	50.899115377	23.9767103267	13.744506252	
-26.0	257.481073533	52.4526707809	16.4286791735	14.9153716696	
-26.5	251.807428002	54.716960649	38.4126423931	15.1271823551	
-27.0	242.089040434	58.2079149755	40.0132105927	18.4382494542	
-27.5	237.409240905	55.0431017181	28.3590112722	20.6574654178	
-28.0	276.450818378	58.6651848588	43.0119861998	20.9214594175	
-28.5	283.618941163	56.2174381871	37.3088618823	19.4188084102	
-29.0	306.084472432	63.3436223935	41.7237146865	21.4202438497	
-29.5	283.717303296	55.8027645585	34.0581356391	15.8964892826	
-30.0	260.074594403	51.9690905741	31.5528965187	20.4033630921	
-30.5	233.714463667	55.5832033289	40.0209531821	17.673669471	
-31.0	230.314877258	62.9303055738	34.0911749487	20.9162057929	
-31.5	201.16443964	51.8710936682	25.8480367977	13.3339781214	
-32.0	276.292100501	63.2629901782	32.1982960952	14.6949132313	
-32.5	290.594950638	60.8829474043	32.8053049604	17.101512341	
-33.0	247.689284139	60.274999193	37.8951748194	10.0018714336	
-33.5	243.211590813	62.6909402773	2.3619364445	18.3525819652	
-34.0	243.233643802	69.0450582472	18.7627333581	12.8767479518	
-34.5	230.080835642	75.9979406199	10.5113413638	7.58359097551	
-35.0	179.380630808	63.0975324251	2.41525934852	9.76074718942	
-35.5	180.502518264	75.8554825104	13.6710625996	5.85894144063	
-36.0	209.73071233	87.0730722195	-1.37035163772	15.2540953805	
-36.5	184.580761103	74.9033602402	6.39922539286	4.17543705864	
-37.0	158.795694115	57.1143803104	-9.10161462	8.63404306831	
-37.5	176.303233245	79.8169682613	24.3667475947	26.2777343986	
-38.0	160.393329807	78.3381607424	30.7138434084	22.9670231217	
-38.5	283.467085383	126.607153598			
-39.0	251.943732559	123.532881809			
-39.5					
-40.0					
-40.5					
-41.0					
-41.5					
-42.0					
-42.5					
-43.0					
-43.5					
-44.0					
-44.5					
-45.0					
-45.5					
-46.0					
-46.5					
-47.0					
-47.5					
-48.0					
-48.5					
-49.0					
-49.5					
-50.0					
					
