x	actin	actin sem	cofilin	cofilin sem	
-0.0	35.0184703569	3.94556945785	-6.91946970682	8.28801112449	
-0.5	81.031089484	16.1770957479	79.0700996155	25.2151983326	
-1.0	85.8365606287	16.9248885397	77.356193628	25.3733279721	
-1.5	91.9019121019	18.6187167601	106.348394135	30.232652091	
-2.0	116.291023458	21.6373088322	122.992664774	38.3958506585	
-2.5	148.245378111	24.9639760503	133.868131431	37.6291326525	
-3.0	166.12791674	27.8404861544	141.851294713	38.9773400177	
-3.5	163.304073426	26.7412840444	147.292278056	40.5247102635	
-4.0	166.845588048	26.3276326063	131.931266455	31.4737508984	
-4.5	182.535771239	23.2743626907	146.272134977	35.7114407462	
-5.0	184.307346681	25.2985344326	145.445091945	37.9228478012	
-5.5	213.700989666	26.502641864	165.982884859	42.2918426308	
-6.0	225.716711708	25.309695766	166.332971874	37.0016751889	
-6.5	236.359813986	26.0454653174	165.257855138	41.9813197239	
-7.0	222.750211966	25.4969561228	163.887772186	39.0463322501	
-7.5	244.856248812	28.4419513726	151.849408498	37.3626684583	
-8.0	266.495321209	27.5930894672	146.790605864	33.6901068585	
-8.5	270.731469935	27.84000127	158.024117599	37.4850883503	
-9.0	275.337189015	26.8564452376	141.706468022	34.8328996057	
-9.5	283.608472035	26.0943096469	149.005971467	38.2274240704	
-10.0	290.196648333	27.6774199201	152.694165053	36.6221465581	
-10.5	306.752159419	29.1639882467	145.217161985	40.3962293715	
-11.0	341.640800713	29.0218997308	142.55916759	36.5563296087	
-11.5	313.067403217	25.5029318663	149.916572723	40.3268818841	
-12.0	317.412068351	27.5532445093	163.140635585	44.047602924	
-12.5	323.808790823	23.5781194886	154.745610837	39.0322154485	
-13.0	314.817675012	23.989673505	150.970844256	39.3288043017	
-13.5	327.195661976	26.3640927883	138.696349273	34.4692787095	
-14.0	331.598231077	27.609610719	132.800484112	32.0267377874	
-14.5	340.394345984	28.1598830436	143.427933023	34.5027355265	
-15.0	332.66123584	27.6622902957	132.721617329	35.0585973817	
-15.5	353.451604254	28.3486951137	129.669439648	36.6159712119	
-16.0	352.886728941	27.4094477921	125.296171548	35.1371006271	
-16.5	380.224933697	28.7257671754	124.143370988	35.3993161945	
-17.0	383.56646845	26.9429900449	131.873379369	35.8818012631	
-17.5	371.829862825	27.9078949599	127.018641767	38.5353493699	
-18.0	372.469437308	26.8879980897	129.086152758	33.9021582862	
-18.5	380.447431313	27.410202728	108.609685558	31.9972970887	
-19.0	367.832188382	27.5574606301	123.484427156	37.3252184327	
-19.5	358.745343432	29.3324279392	129.746288777	39.4603322688	
-20.0	373.052867898	29.7759464079	118.039624175	34.0195022987	
-20.5	375.227559915	28.8512574902	99.8233527269	29.906993599	
-21.0	369.950478287	30.7357009793	110.066335203	30.004674331	
-21.5	368.87531833	32.4125413077	102.962059871	34.0866315313	
-22.0	369.208089432	29.2566553345	100.448439758	29.4005001825	
-22.5	365.636730115	26.1177664094	101.007267278	27.6610805901	
-23.0	351.177491365	28.035294604	100.704072303	31.3295754826	
-23.5	367.505867599	29.5152164376	86.0878683702	25.5077888173	
-24.0	358.437574052	30.2779777495	92.6740928892	23.8853293284	
-24.5	351.68318215	30.759135681	100.630615915	21.9142870899	
-25.0	359.594299491	31.9340684202	119.555736154	26.2974677375	
-25.5	347.171494378	28.0564191559	115.812380869	29.4845345434	
-26.0	356.507665179	30.8068014925	92.7279064443	27.8214669602	
-26.5	344.208182302	28.9823789144	95.8114443695	29.4497856469	
-27.0	353.687083408	28.4113520553	81.0552428971	22.6206148617	
-27.5	348.967052943	28.1262011072	77.7051177421	24.6395357561	
-28.0	346.347658687	27.6916480257	74.1936401189	24.3094792324	
-28.5	326.224237048	30.7362332771	75.8799361428	21.8765044953	
-29.0	341.267060639	30.0325086826	62.0192151812	20.6818081105	
-29.5	311.055523817	27.0989553158	67.4434832934	18.6802354565	
-30.0	306.947292081	33.4881672914	74.4146159549	17.1719704136	
-30.5	290.387102425	32.4339897697	69.2442727782	20.3363862535	
-31.0	305.09742278	31.6820626477	73.0279412334	24.8483110372	
-31.5	303.024381587	29.3551890254	79.9709931416	20.5419184003	
-32.0	303.048000416	34.6437780856	83.0928501048	20.6474673186	
-32.5	293.957123557	38.3883277927	63.446989816	17.0245339904	
-33.0	308.036314197	41.3286569785	68.1758468406	21.3039413804	
-33.5	291.602231452	38.9244982484	64.6918792428	16.4551572609	
-34.0	284.097385411	44.5381828915	47.281085972	14.6469916958	
-34.5	272.653766269	39.5776745729	41.5892077352	21.2040050205	
-35.0	299.512960544	41.870929913	48.1715792973	16.2162404711	
-35.5	283.33333342	44.5119305753	56.7273773616	21.0691338497	
-36.0	261.54466538	45.0502199866	44.7032323034	16.887121471	
-36.5	258.989515371	44.5928897644	63.0566553936	26.3170733137	
-37.0	250.130814328	42.8354690308	44.7934453341	23.2083921807	
-37.5	272.980937243	47.7231636094	41.4759586816	21.2156133826	
-38.0	284.988690939	46.9798153313	67.0755016461	25.2808995526	
-38.5	301.396771623	51.5178842281	85.1244371143	26.2085828378	
-39.0	301.610043692	50.5794136945	70.9333653491	24.7147534315	
-39.5	295.206597909	49.5401734237	69.8410234196	19.3439476707	
-40.0	312.53786907	48.070128626	56.5392526644	22.0007004877	
-40.5	337.149095222	53.7982243851	45.3769634953	24.4278239472	
-41.0	314.224563662	52.2047412312	56.9301986237	28.4037239049	
-41.5	301.074694846	52.5315141991	58.4738609901	24.1835281437	
-42.0	310.627614321	56.5631208951	66.3733407381	30.0860357314	
-42.5	315.297170201	54.6117741821	45.4793354195	26.6301709562	
-43.0	287.418595653	53.8219452693	69.671821453	22.1376040402	
-43.5	314.212288642	57.9697341273	54.5572167667	31.7251366064	
-44.0	287.895192274	62.0990929441	60.4301634573	21.2758388809	
-44.5	279.386460929	56.5142948059	58.9030114799	33.2039916479	
-45.0	276.256426153	62.2087947286	51.960937433	30.1230195893	
-45.5	269.050320962	59.2499922571	51.9503088391	24.5110517661	
-46.0	282.312523417	65.6898543703	57.6992582425	27.0731567636	
-46.5	276.052942492	62.4168293974	62.2836998219	26.8564988841	
-47.0	297.221062504	63.7629999444	62.887578955	32.2895302775	
-47.5	263.749983718	61.6258260947	74.7006901803	33.3426759908	
-48.0	247.304883295	67.1682316943	82.1998383576	50.1247221433	
-48.5	260.516860808	63.2902728463	57.8627285954	30.9799138191	
-49.0	257.894097331	68.6428974536	77.090846622	49.0989459266	
-49.5	251.421233875	65.2137661966	64.5289795475	39.9582432945	
-50.0	264.861272942	69.4594155162	78.7181532787	53.2778017723	
-50.5	253.983690515	76.3715061107	59.0451729385	42.2193059958	
-51.0	277.112519677	70.7909579228	74.7107270604	47.1845129954	
-51.5	253.640738943	67.1085737443	47.8974835853	42.7107626993	
-52.0	230.695114563	74.6692730009	48.5030526836	38.8730838363	
-52.5	236.626746966	71.2397418611	58.8905510935	30.4049856813	
-53.0	242.602770092	75.1070039813	39.6708356693	31.1615587297	
-53.5	243.539757002	70.9957712323	35.8428307454	26.1509695098	
-54.0	223.135627393	72.8199662013	42.0097179044	25.8696127297	
-54.5	227.740590293	69.3458087031	21.1137665211	21.2569992497	
-55.0	236.609246851	72.0984406045	20.8412766256	11.5391564454	
-55.5	268.499172701	75.6781599273	48.2054527506	39.6050676271	
-56.0	236.006570649	73.8680082455	52.181283091	34.1483773783	
-56.5	217.109501493	68.2198564678	37.4008803048	20.5498392126	
-57.0	190.966572572	65.4240346075	40.27001895	32.0844835308	
-57.5	273.658846806	79.5301038694	30.1066619749	20.6797315768	
-58.0	224.588367169	68.2017897776	27.6178959672	36.4732171022	
-58.5	234.565764129	65.4861567581	25.0333781935	44.9749685389	
-59.0	197.329180292	65.0660780036	41.0646233526	30.3964421312	
-59.5	187.749591688	62.1033254804	48.5775536672	62.212647928	
-60.0	231.380861635	63.3537260234	45.2684309202	42.0038673994	
-60.5	205.667365163	51.0920915391	54.2368434239	42.9270628269	
-61.0	200.430240755	48.0663830814	65.3297671674	66.4579546705	
-61.5	161.755019547	41.6556222082	34.8208606545	32.9138111207	
-62.0	151.41470124	43.7332904629	24.9490410573	31.5836832324	
-62.5	138.797108835	36.6449170036	32.1206793415	42.6782611086	
-63.0	150.169865946	33.8538158245	46.9472831251	47.6610931033	
-63.5	123.13059651	25.7492754648	33.1070969948	34.914027072	
-64.0	113.370255127	34.946369107	55.4451642858	53.5372176361	
-64.5	121.276285013	34.0619247267	43.3659497801	44.082921463	
-65.0	101.590203986	39.9585040003	47.6537119517	42.6893553417	
-65.5	87.7491188113	37.0532098488	80.2169200374	74.4769676744	
-66.0	101.06446525	68.0592944831	78.0826408064	48.1023498961	
-66.5					
-67.0					
-67.5					
-68.0					
-68.5					
-69.0					
-69.5					
-70.0					
-70.5					
-71.0					
-71.5					
-72.0					
-72.5					
-73.0					
-73.5					
-74.0					
-74.5					
-75.0					
-75.5					
-76.0					
-76.5					
-77.0					
-77.5					
-78.0					
-78.5					
-79.0					
					
