x	actin	actin sem	cofilin	cofilin sem	
0.0	29.8082860685	4.80317933937			
0.5	48.6504384787	9.55067017083			
1.0	56.3886556436	11.8818741944			
1.5	68.8990238421	11.9747640642			
2.0	99.128318792	17.2176682822			
2.5	120.346046297	19.2843029825			
3.0	152.899208207	20.4145870509			
3.5	191.730222127	24.1845295295			
4.0	220.36107997	25.0887309998			
4.5	247.295023632	26.4804321734			
5.0	277.136888488	22.9367206192			
5.5	300.58520557	28.762120206			
6.0	327.076573529	28.6631143686			
6.5	337.112153271	28.8078186507			
7.0	372.671550682	26.936742988			
7.5	401.477400287	25.5483282871			
8.0	400.484283649	25.8108655822			
8.5	435.533148164	24.6443328071			
9.0	427.429276595	23.4355164625			
9.5	439.141851944	22.9828278773			
10.0	444.990592149	24.2269934519			
10.5	439.366962614	18.3663296555			
11.0	442.838495067	17.4080782012			
11.5	433.144414593	18.593335765			
12.0	413.042610885	21.4403084531			
12.5	400.514484324	21.231368168			
13.0	412.140507651	26.452011363			
13.5	415.392783437	27.9614120982			
14.0	391.339664661	26.460787742			
14.5	363.326036949	33.9671521477			
15.0	339.672751455	39.0935189681			
15.5	344.531108353	35.2111512494			
16.0	314.961744739	36.7131859438			
16.5	274.739163068	40.48974144			
17.0	268.911255961	36.8475392882			
17.5	247.254735533	39.1547748302			
18.0	246.285434542	42.0941805797			
18.5	246.416550718	47.9984131099			
19.0	264.546248103	55.7557169942			
19.5	283.184823485	58.5781242713			
20.0	282.682188953	53.6308136322			
20.5	269.309064483	34.0604417439			
21.0	272.101765688	35.3570618953			
21.5	260.790034749	48.6195755255			
22.0	239.543050251	40.0463438198			
22.5	194.064711037	55.4694871058			
23.0	147.525527888	47.8025523955			
23.5	170.461888867	47.2044722707			
24.0	191.783923064	49.7966384758			
24.5	181.238864792	54.4976863773			
25.0	178.006917196	49.3402829963			
25.5	174.382995865	47.8392634011			
26.0	196.000832051	22.510091496			
26.5	147.428441879	48.8818806752			
27.0	163.080389219	64.8589340264			
27.5	138.084451284	63.9319038502			
28.0	171.00510195	109.332879205			
28.5	131.733766362	114.451453325			
29.0	148.908315554	95.2270052398			
29.5	203.775090684	141.56675625			
30.0	172.328780348	118.664355183			
30.5	145.955547277	114.253078987			
31.0	137.415193437	104.97102739			
31.5					
32.0					
32.5					
33.0					
33.5					
34.0					
34.5					
35.0					
35.5					
36.0					
36.5					
37.0					
37.5					
38.0					
38.5					
39.0					
39.5					
					
