x	actin	actin sem	cofilin	cofilin sem	
-0.0	23.6182720992	5.42658619897	-8.25314654632	3.32622828998	
-0.5	43.9175805284	7.18588594657	55.0917199084	19.1185213163	
-1.0	91.0196199823	19.307915455	72.0736413608	18.155266287	
-1.5	88.0971579355	13.0937300168	93.2004434238	25.2123994897	
-2.0	133.271532605	20.0706575101	94.9135571043	24.0152470808	
-2.5	145.05000414	20.4519262935	116.093788695	30.7493941027	
-3.0	162.981612556	23.8560525188	152.636441697	54.1344149109	
-3.5	182.835070722	23.2853178958	129.134045778	44.0834432367	
-4.0	190.347265534	23.9522203738	134.541028371	44.1255121769	
-4.5	223.643499167	25.2972312795	117.791308955	28.9816067955	
-5.0	249.062006168	27.2408440967	122.870559233	26.4072591968	
-5.5	265.320113926	28.9859165835	132.275069967	32.9895894309	
-6.0	287.524915883	28.8284883978	146.805974528	44.8140380186	
-6.5	285.767687719	28.4626643756	138.77465595	36.9070310172	
-7.0	319.099752884	32.7385342275	144.76646177	37.6142820498	
-7.5	344.89488788	32.3367581372	127.240898866	27.8824928311	
-8.0	352.665102129	34.3622122132	113.383570204	23.0628863855	
-8.5	343.848486314	30.7122411824	126.112283624	27.4393749113	
-9.0	364.178426317	30.0407351846	123.94941639	23.442165028	
-9.5	361.483699696	25.8452463371	104.10030575	18.2170843751	
-10.0	339.920086066	26.1924319062	86.8308241942	12.6273573369	
-10.5	369.233080686	26.7831656955	91.4364569533	17.0457113313	
-11.0	388.481779864	24.6406705127	93.7193955902	19.5505000297	
-11.5	411.413817812	22.669749515	106.624498771	23.9524489612	
-12.0	389.001457385	24.3266986988	98.9038535585	24.1453369955	
-12.5	411.795238135	25.6065010968	86.8507161995	15.7937369729	
-13.0	396.204284588	23.7844685323	80.6013429505	15.9371477282	
-13.5	409.480904881	24.3630172282	83.232755381	17.5740291443	
-14.0	406.000558403	24.3948230581	75.6083614427	18.1816962992	
-14.5	391.661227927	23.3363048799	77.040810628	19.253767196	
-15.0	381.496450542	25.7969495217	70.3792991799	18.0129435307	
-15.5	385.153761098	28.2887407868	73.2502180587	22.8570580122	
-16.0	373.515612947	26.8083296707	82.8800943389	33.2386536969	
-16.5	356.586626483	27.9908793776	66.3043198572	18.849682684	
-17.0	333.522071433	27.1408491148	51.761665576	12.4660922407	
-17.5	324.298094668	29.7049022638	49.4676888377	9.0456235122	
-18.0	320.477865666	33.4292642011	36.3696081959	9.88079332201	
-18.5	316.858750869	35.2256521537	44.0406899505	11.5392939675	
-19.0	322.818316428	38.3611558991	46.8173048145	11.8338671968	
-19.5	293.396801739	37.3115818129	39.3577253311	10.3546507533	
-20.0	313.293101845	40.5820354597	34.6381201538	10.1873365151	
-20.5	303.402420618	40.8390832882	35.5332728527	10.4852555749	
-21.0	293.972104281	39.8839270927	34.0276212295	10.7261126652	
-21.5	297.64197222	39.879436416	34.0732702595	9.81192558351	
-22.0	328.402289755	39.1359706897	38.4020872922	11.4141197774	
-22.5	315.349289545	35.6394953367	43.0479401946	10.1336135662	
-23.0	307.430495614	39.4407856123	36.4977594558	11.546875096	
-23.5	304.67154912	40.2446347114	39.3263477566	12.9000304403	
-24.0	299.609257816	41.5994343007	30.0304301824	12.1959197536	
-24.5	300.710855402	43.0633622018	44.8121750628	17.0430755951	
-25.0	296.510856851	44.4017688007	36.2874713042	12.1485764487	
-25.5	283.009871164	40.0086430878	39.3575114909	13.4172531767	
-26.0	276.491799504	46.1653270062	27.2316188142	11.2919416105	
-26.5	251.272590179	42.1641508323	29.8606575779	13.9792166226	
-27.0	267.710361568	45.2053563812	23.6575067412	11.3162548318	
-27.5	242.88882028	40.1112770156	26.7037856661	15.7399909093	
-28.0	245.611659584	41.4001244158	34.5632277096	17.3374843542	
-28.5	229.386048113	40.2762812983	31.4780031251	18.1761237173	
-29.0	239.570848833	44.3038889362	44.491748992	21.1512870201	
-29.5	223.460641202	39.5940227207	30.7298503899	17.2106211705	
-30.0	187.816765612	35.611205786	19.9048487875	15.6327100455	
-30.5	199.996838938	35.4889755257	27.6866876703	15.1196492051	
-31.0	196.515014662	35.9480928918	34.7074848461	23.0765314753	
-31.5	185.012061795	37.6709060516	36.2040813239	21.5338091682	
-32.0	179.440772535	35.9520658841	37.0453359014	23.7025795565	
-32.5	191.086704587	39.6440122254	21.5164312052	24.7913905449	
-33.0	180.634319669	41.1717685424	38.1922160155	27.16050007	
-33.5	176.99327886	42.4764706195	19.3596130346	20.9397854649	
-34.0	164.526876463	44.8064816072	24.2570575285	20.5273299271	
-34.5	156.633942521	44.5276195757	32.2175879404	23.5149637942	
-35.0	184.332160596	51.0818026126	30.0838583871	25.2378988193	
-35.5	185.358125111	55.8808844732	42.0725212767	32.7795806166	
-36.0	181.283817616	63.2858413307	41.6762913934	32.0322412262	
-36.5	213.944168391	68.0026705439	49.9451880275	46.5405677955	
-37.0	209.468132449	63.8111798292	46.7699658445	42.8473041504	
-37.5	214.865459372	70.2613935354	34.3234129556	39.6518301987	
-38.0	199.374972439	62.1769397896	39.7269895265	38.6607133464	
-38.5	179.029698863	65.606525752	43.2810865627	43.8646239819	
-39.0	185.061299013	71.7482539328	39.873985986	39.9122877306	
-39.5	188.367284075	79.100110681	52.9939583005	43.9354788837	
-40.0	202.879698332	92.1629775337	56.918136907	42.5574083694	
-40.5	214.432060889	74.4806301937	66.6487825305	52.1764267524	
-41.0	266.704113483	79.6930464504	65.4674025552	74.9100157218	
-41.5	240.532490673	96.2321294238	62.1441760248	69.1460071264	
-42.0	269.625710694	115.468404715	77.6033670881	77.5223882529	
-42.5	232.394084602	108.475352641	69.2151797083	62.1645812604	
-43.0	246.569855584	82.6324676936	97.7902960856	73.8041466842	
-43.5	205.629227831	101.612382709	64.9257228922	51.2209292106	
-44.0	228.606435425	108.227464054	64.5891245191	65.4272290972	
-44.5	229.907885232	108.15279697	39.5527745456	47.5624216167	
-45.0	203.51015563	99.4953446087	65.1529438882	50.1381744256	
-45.5	177.073700681	95.9925506069	57.2922111571	47.3460529821	
-46.0	193.05964184	106.552600599	54.1539245997	53.7297495929	
-46.5	198.907546075	117.036749134	56.5519622545	58.3264464278	
-47.0	198.807975031	116.331463078	49.4820897625	62.1441244827	
-47.5	179.019172259	102.729145991	49.5975573557	58.31338387	
