Patch name 	Actin Time 	Cofilin Time 	Delay 	Cumulative Intensity Ratio
CY259_001_02a_2013_05_10	16.0	10.0	5.0	208.897229363
CY259_001_02b_2013_05_10	30.5	23.0	3.0	-16.7568054619
CY259_001_03a_2013_05_10	17.5	21.0	-1.0	150.427171682
CY259_001_04a_2013_05_10	33.0	31.5	1.5	258.575327465
CY259_001_05a_2013_05_10	24.5	14.5	10.0	184.661076228
CY259_002_01a_2013_05_10	22.5	15.0	7.0	192.340166776
CY259_002_02a_2013_05_10	23.5	26.0	2.5	80.2326977541
CY259_002_03a_2013_05_10	19.0	16.0	5.0	-266.668282086
CY259_003_01a_2013_05_10	19.5	22.0	3.0	-6.07041618858
CY259_003_02a_2013_05_10	24.0	17.0	8.0	188.949369725
CY259_004_01a_2013_05_10	40.0	36.5	10.0	253.007945618
CY259_004_02a_2013_05_10	27.0	22.5	6.5	8.14060769429
CY259_004_03a_2013_05_10	20.0	16.0	3.5	114.642981886
CY303_001_02a_2013_05_10	51.0			227.862249495
CY303_001_03a_2013_05_10	34.0	26.5	8.0	274.580340218
CY303_002_01a_2013_05_10	24.0	23.5	3.0	68.4242837726
CY303_002_02a_2013_05_10	34.5			238.663889259
CY303_003_01a_2013_05_10	26.5	22.0	6.0	295.504742882
CY303_003_02a_2013_05_10	32.0	22.0	7.5	219.36358689
CY303_003_02b_2013_05_10	30.0	18.5	11.0	198.72364345
CY303_003_03a_2013_05_10	48.0	45.0	5.0	-40.9920942122
CY303_003_03b_2013_05_10	35.5	25.5	6.5	210.478678767
CY303_003_03c_2013_05_10	25.0	26.5	3.0	135.511739513
CY303_003_04a_2013_05_10	25.5	20.0	4.0	216.151452716
CY303_003_05a_2013_05_10	26.5	16.5	10.5	214.812683011
CY303_004_01a_2013_05_10	43.5	41.5	14.0	266.768125959
CY304_001_01a_2013_05_10	23.5	6.5	16.5	264.820830992
CY304_001_02a_2013_05_10	40.5			254.513952664
CY304_001_02b_2013_05_10	21.0	15.5	5.5	272.386590893
CY304_001_03a_2013_05_10	53.5	42.5	11.5	220.196338544
CY304_001_04a_2013_05_10	86.5	84.0	0.5	314.820087619
CY304_002_01a_2013_05_10	26.0	12.0	14.5	284.514961003
